effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
ran_pars,study_id,sd__year_scaled,0.33975963170811063,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.5725970708257755,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.9703826088557373,0.13428530636615046,NA,16.126718822223705,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,1.299155737647113,0.9678037676413079,NA,1268.7204054089007,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-2.2695383465028502,0.9770755734161825,-2.322786904361744,1107.5637466032144,0.020371073357165974,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.690940872204993,7.581172525383155,0.3549504859829043,17.639131562743408,0.7268352675516229,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.6798633187461013,1.3097675602825463,-0.5190717340712268,2.556722201915547,0.645234533262602,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,19.647667518962457,13.460645298465636,1.4596378615817232,43.8499738857851,0.15151708345720466,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,13.285490121424843,7.752416915060728,1.7137223483962707,18.124633945513878,0.10363088491536582,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,3.117919346938143,9.348266190581256,0.33352915753293044,25.5021499343174,0.7414617598112205,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.33358565014472746,3.1152045082467956,-0.10708306605927004,20.185538255622543,0.9157802388553864,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.9069130703105711,1.3853999925360885,0.6546218241638592,2.7879841921741515,0.5626657197927549,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,2.156641008060186,2.516682643370686,0.856938006761042,16.312951056248508,0.4038927754360061,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.097517757853407,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08432370322542447,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,2.4425622641002627,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),7.546728020472223,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.11644246535521137,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.2345478302931763,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.570727321102217,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.6798633187461013,1.3097675602825463,NA,2.556722201915547,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-1.0134489688908288,2.82648333910403,NA,52.40703522577296,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.22704975156446983,0.45148873446687543,NA,7.054592517207916,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,1.4767776893140847,2.1489998756339586,NA,84.51090456833549,NA,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.33358565014472746,3.1152045082467956,0.10708306605927004,20.185538255622543,0.9995450676545685,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-0.9069130703105711,1.3853999925360885,-0.6546218241638592,2.7879841921741515,0.9073762467171946,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-2.156641008060186,2.516682643370686,-0.856938006761042,16.312951056248508,0.826532370689766,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-1.2404987204552986,2.862315521318914,-0.43338992896342,48.32899768699363,0.9724311721373875,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-2.4902266582049135,3.550663111547959,-0.7013412931533417,62.08836020007846,0.896168004401162,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-1.2497279377496149,2.1959149671208285,-0.5691149049310386,69.5093785586847,0.940928079211609,CWM_diet_seed,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),5.049690450746483,1.8821110783272148,2.68299278873304,31.6684537787221,0.011498806281132744,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.8108150767062227,0.7346326033390694,-1.1037014597785162,16.467643514138178,0.28559018694313565,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.1662317642025744,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.24125157006796819,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.9988955067491212,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),10.465219196573326,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.9243433219194793,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,3.790642184929203,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.0100355377997285,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.386154459884466,4.590161788626352,0.30198379135984343,18.987447508115512,0.7659472268894434,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.05787442551174743,2.464911038126007,-0.023479316136191065,17.673160340184484,0.9815310079899427,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,21.675381552115322,5.105533782557061,4.2454682458803354,20.511393155473122,3.7767745312133563e-4,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-2.496572653587694,2.6905330917894883,-0.9279100343371767,18.36792232153368,0.36548802217368725,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),7.3278096942008455,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15250692843147132,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.9046282103341043,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.72610980849034,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6628189078114038,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,4.333394480165362,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.842746696220755,NA,NA,NA,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.05787442551174743,2.464911038126007,NA,17.673160340184484,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-2.554447079099442,1.0785091061919105,NA,22.623556820038402,NA,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,2.496572653587694,2.6905330917894883,0.9279100343371767,18.36792232153368,0.36548802217368725,CWM_forstrat_understory,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.1772661807416254,0.4786425517272516,2.4595936497774558,16.669441946623657,0.02515981871291175,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.30669352424893986,0.11689426715990514,2.6236831942271337,8.186467180882042,0.029888750909422664,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.651763431953853,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.34406173836339615,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.9006556968093609,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),1.2630937982616008,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.2746533164488951,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.5738429189105934,NA,NA,NA,NA,CWM_forstrat_aerial,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.11502917331654544,8.21425942564522,0.01400359635068502,112.97568667601493,0.9888518115119742,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.8528588208409287,9.41419077507619,-0.09059289759655699,3376.372049763844,0.9278214493470565,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,8.750451758978476,8.335335387338104,1.0498019998416572,105.36464079725319,0.29621110388818434,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,1.3681107587655483,9.428354153297686,0.1451060001057591,3098.7744820728235,0.8846366180536986,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),6.921613973055403,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.6194775856694875,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.8056048019627371,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),4.194867403798769,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.05380945866173026,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.8090809706748956,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.052650027564944,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.8528588208409287,9.41419077507619,NA,3376.372049763844,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.5152519379246197,0.5165985776945685,NA,11.014030235157035,NA,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-1.3681107587655483,9.428354153297686,-0.1451060001057591,3098.7744820728235,0.8846366180536986,CWM_forstrat_canopy,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.5029852396659532,7.961430136868431,0.06317774960263592,136.3301479420029,0.9497174990016867,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.09988770669081405,1.2850601017160999,0.0777299883152715,13.876027324513688,0.9391525665488913,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,7.939457716796549,8.073796306788982,0.9833611618515231,125.51338859057105,0.3273214898955489,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,18.560767616863135,11.281355579214813,1.6452604021328945,137.40852395027537,0.10220178765954674,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.02354436742670555,1.3310296681358822,0.01768883743942359,13.400623815992182,0.9861477489694408,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,7.68042742202088,2.206077377220525,3.481485962970883,30.165745212004747,0.001543386146642291,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),6.924478234116461,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.6148505855895711,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.7914361880293002,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.8606637183478636,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.38616066901224755,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.916246888636066,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.053712044260112,NA,NA,NA,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.09988770669081405,1.2850601017160999,NA,13.876027324513688,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.12343207411751961,0.34678597496917857,NA,8.40950812595795,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,7.7803151287116945,1.7931530691108326,NA,52.70934306596312,NA,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.02354436742670555,1.3310296681358822,-0.01768883743942359,13.400623815992182,0.99982750919185,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-7.68042742202088,2.206077377220525,-3.481485962970883,30.165745212004747,0.004278274551557493,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-7.656883054594175,1.8263785044992513,-4.192385661423182,47.58816431331876,3.454236357662843e-4,CWM_forstrat_canopy,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.9156185020268874,0.3979285200467766,4.813976394056164,40.67469154370213,2.0683979026084752e-5,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.02382681445935068,0.19224806445426437,-0.12393786396231342,42.98223327744404,0.9019422568657707,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.7147636102427112,0.7148080230039645,0.999937867567481,47.0373094294854,0.3224570526632349,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.6050013292899686,0.4089322838198953,1.4794658021092493,41.15915088963637,0.14662961711284184,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.034172140564006935,0.7045575061246543,-0.04850156341668583,44.41470931501756,0.9615339680101918,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,0.8468093160795122,0.4897963097603585,1.7289009721078312,45.50133369767164,0.09060737466467891,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.08389230802516368,0.32154270855797196,0.2609056457893166,41.538730498346645,0.7954544540583048,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.026481895767428924,0.19738371370944438,-0.1341645431112477,43.31654774439297,0.8938938994633518,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.05577785282628106,0.3722173992807817,-0.14985288955878473,74.66738035471788,0.881284727276118,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.18191315740449507,0.24174692082000393,-0.7524942066994974,45.93407426392065,0.4555930446734766,S,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
