effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,(Intercept),1.2885501463449194,0.21618863661655405,5.960304697375811,31.711338664520447,1.2601894775997557e-6,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),69
fixed,NA,year_scaled,0.36957423158264024,0.4119013279143799,0.8972397186819995,25.07512051793432,0.3781252269608061,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,rarefyID,sd__(Intercept),0.39175563579022693,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.999999999999998,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,rarefyID,sd__year_scaled,0.9636209763006064,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),69
ran_pars,Residual,sd__Observation,0.30196467554766515,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),69
fixed,NA,(Intercept),73.11655941303852,4.679751638506075,15.624025602431251,16.282150935797223,3.167342369641373e-11,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),91
fixed,NA,year_scaled,18.05099374875454,17.7552899332708,1.016654406466753,33.82559038600486,0.31653489651680966,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),91
ran_pars,rarefyID,sd__(Intercept),5.733514527651506,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),91
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999999991,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),91
ran_pars,rarefyID,sd__year_scaled,16.71499627113168,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),91
ran_pars,Residual,sd__Observation,22.398490784934523,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),91
NA,NA,(Intercept),12.964641705434545,0.33808381857776426,38.347418577953874,NA,0.016597610688969703,CWM_bodymass_value,logvalue ~ year_scaled,172
NA,NA,year_scaled,-0.9010308403615814,0.4748792896716189,-1.897389210181493,NA,0.30878915528188833,CWM_bodymass_value,logvalue ~ year_scaled,172
NA,NA,(Intercept),38.84837693961824,12.281473241638754,3.1631691227325907,NA,0.19493064928873247,CWM_diet_inv,value ~ year_scaled,172
NA,NA,year_scaled,16.141900669760048,17.25080281465441,0.9357188093326092,NA,0.5211330509415362,CWM_diet_inv,value ~ year_scaled,172
NA,NA,(Intercept),0.5557651335256453,0.5793347179560459,0.9593161195076371,NA,0.5132170817639121,CWM_diet_vend,logvalue ~ year_scaled,172
NA,NA,year_scaled,-0.3493311823361926,0.8052343397526098,-0.433825490407571,NA,0.7394174542562075,CWM_diet_vend,logvalue ~ year_scaled,172
NA,NA,(Intercept),4.137712254768618,0.26536038671975376,15.592803077794889,NA,0.04077195904319204,CWM_diet_vfish,logvalue ~ year_scaled,172
NA,NA,year_scaled,-0.2985837588109019,0.3512186100856878,-0.8501364968617567,NA,0.5514547046315325,CWM_diet_vfish,logvalue ~ year_scaled,172
NA,NA,(Intercept),-0.5479550270619732,0.8892852842317952,-0.6161746255987149,NA,0.6484408686469271,FDiv,log(value) ~ year_scaled,172
NA,NA,year_scaled,-0.1432413454057868,1.2491078865233614,-0.1146749187569939,NA,0.927313188327311,FDiv,log(value) ~ year_scaled,172
NA,NA,(Intercept),0.9177597010708355,0.11594972856944867,7.91515178512159,NA,0.0800066337716118,FEve,value ~ year_scaled,172
NA,NA,year_scaled,-0.3131796202236589,0.16286530651573228,-1.9229363633279795,NA,0.3052905097643276,FEve,value ~ year_scaled,172
NA,NA,(Intercept),3.753967864383374,0.4430330586694714,8.473335772408022,NA,0.07478620182718716,FRic,log(value) ~ year_scaled,172
NA,NA,year_scaled,-4.461717513434139,0.6222930901782011,-7.169800828346772,NA,0.0882227082960991,FRic,log(value) ~ year_scaled,172
NA,NA,(Intercept),0.5108256237659906,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled,172
NA,NA,year_scaled,0,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled,172
NA,NA,(Intercept),0.5108256237659906,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled,172
NA,NA,year_scaled,0,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled,172
NA,NA,(Intercept),1.6094379124341007,7.288064949995864e-16,2208319936055199.5,NA,2.882824005586789e-16,S,log(value) ~ year_scaled,172
NA,NA,year_scaled,-9.100668063448747e-16,1.023696171290904e-15,-0.8890008890013332,NA,0.5373652902122761,S,log(value) ~ year_scaled,172
NA,NA,(Intercept),-0.8510217364842159,3.198024537847515,-0.2661085699664489,NA,0.8344271180711713,SES_FDiv,value ~ year_scaled,172
NA,NA,year_scaled,-0.37986593384585143,4.492009192495907,-0.08456481667055217,NA,0.9462921477730376,SES_FDiv,value ~ year_scaled,172
NA,NA,(Intercept),2.1466643678531145,1.4104832062452088,1.5219354320195448,NA,0.37008043333203844,SES_FEve,value ~ year_scaled,172
NA,NA,year_scaled,-1.7766433095551057,1.9811929062242484,-0.8967543261302239,NA,0.5346188410238966,SES_FEve,value ~ year_scaled,172
NA,NA,(Intercept),0.9450766788677718,1.0215413749255207,0.9251477248649632,NA,0.5247401519044098,SES_FRic,value ~ year_scaled,172
NA,NA,year_scaled,-2.508423059266138,1.4348774352334699,-1.748179320178654,NA,0.3307842171923164,SES_FRic,value ~ year_scaled,172
NA,NA,(Intercept),3.3023586129279017,0.0333898653707598,98.90302270640018,NA,2.4929466404521614e-40,CWM_bodymass_value,logvalue ~ year_scaled,311
NA,NA,year_scaled,0.05352322401739227,0.0354015933198837,1.5118874321210383,NA,0.1406907740684201,CWM_bodymass_value,logvalue ~ year_scaled,311
NA,NA,(Intercept),2.54250540067754,0.03965969940349157,64.10803508141824,NA,1.6051847192083292e-34,CWM_diet_fruit,logvalue ~ year_scaled,311
NA,NA,year_scaled,0.12003963607958178,0.04195252335275245,2.861321000175455,NA,0.007491038891150942,CWM_diet_fruit,logvalue ~ year_scaled,311
NA,NA,(Intercept),36.668561639768356,1.2206739517611827,30.03960360329073,NA,1.737227056113112e-24,CWM_diet_inv,value ~ year_scaled,311
NA,NA,year_scaled,1.492548759305556,1.29421913914837,1.1532426883191451,NA,0.2576255539319412,CWM_diet_inv,value ~ year_scaled,311
NA,NA,(Intercept),2.9585642731198187,0.07908466710807555,37.41008695246454,NA,2.3078069715553856e-27,CWM_diet_planto,logvalue ~ year_scaled,311
NA,NA,year_scaled,-0.123840703979588,0.0835939848764275,-1.481454726230064,NA,0.1485794745896868,CWM_diet_planto,logvalue ~ year_scaled,311
NA,NA,(Intercept),1.926812826271952,0.03710998967401257,51.92167508527395,NA,1.04332677671877e-31,CWM_diet_scav,logvalue ~ year_scaled,311
NA,NA,year_scaled,0.10872989826195202,0.0388689824563986,2.7973435729612968,NA,0.008775346932527415,CWM_diet_scav,logvalue ~ year_scaled,311
NA,NA,(Intercept),3.1222120607657233,0.030324272195155107,102.96082427543166,NA,7.194005514759447e-41,CWM_diet_seed,logvalue ~ year_scaled,311
NA,NA,year_scaled,0.013894635992829609,0.0320469877979626,0.433570733088149,NA,0.6676025046149168,CWM_diet_seed,logvalue ~ year_scaled,311
NA,NA,(Intercept),0.02538025166489334,0.008504311660454515,2.9843981121850005,NA,0.005501850486815663,CWM_diet_vect,logvalue ~ year_scaled,311
NA,NA,year_scaled,-0.01255380425650478,0.008752186181088611,-1.4343621121349726,NA,0.16148053932394668,CWM_diet_vect,logvalue ~ year_scaled,311
NA,NA,(Intercept),1.2343582029534468,0.09145401001151178,13.497037503309826,NA,1.6051665506035942e-14,CWM_diet_vunk,logvalue ~ year_scaled,311
NA,NA,year_scaled,-0.45645688267316886,0.08549270047754348,-5.339132816293096,NA,8.120801253926112e-6,CWM_diet_vunk,logvalue ~ year_scaled,311
NA,NA,(Intercept),-0.08026869405839217,0.006283511188278461,-12.774496878135418,NA,6.866326309059595e-14,FDiv,log(value) ~ year_scaled,311
NA,NA,year_scaled,0.00961310134254495,0.006662090584623144,1.4429556639072232,NA,0.15906225594472248,FDiv,log(value) ~ year_scaled,311
NA,NA,(Intercept),0.5012099242719327,0.02152110331784685,23.289229965096318,NA,3.343703556574577e-21,FEve,value ~ year_scaled,311
NA,NA,year_scaled,-0.05313698046328121,0.02281774241955492,-2.3287571349627716,NA,0.02656538004885988,FEve,value ~ year_scaled,311
NA,NA,(Intercept),2.5979763677720142,0.03430328380008551,75.7355005110484,NA,9.449202497211397e-37,FRic,log(value) ~ year_scaled,311
NA,NA,year_scaled,-0.04184278103664369,0.036370044896636484,-1.1504737251647805,NA,0.25874639500632485,FRic,log(value) ~ year_scaled,311
NA,NA,(Intercept),0.5134135712014408,0.010708370517639483,47.94506973359901,NA,6.492802227538358e-30,Jaccard_base,logvalue ~ year_scaled,311
NA,NA,year_scaled,-0.006462839213517629,0.01105894412002341,-0.5843993009980005,NA,0.5633210127257575,Jaccard_base,logvalue ~ year_scaled,311
NA,NA,(Intercept),0.546654126034269,0.011810178057019631,46.28669638975963,NA,1.841356460980483e-29,Jaccard_next,logvalue ~ year_scaled,311
NA,NA,year_scaled,0.003636661731769397,0.0121968229400506,0.29816467367315164,NA,0.7676328399603312,Jaccard_next,logvalue ~ year_scaled,311
NA,NA,(Intercept),2.211074625470491,0.02869158117142519,77.06353345463465,NA,5.527926701426651e-37,S,log(value) ~ year_scaled,311
NA,NA,year_scaled,-0.009720211326288307,0.030420239107184922,-0.3195310625941957,NA,0.7514673065621984,S,log(value) ~ year_scaled,311
NA,NA,(Intercept),1.0238819655250326,0.04731009392749557,21.641934744288793,NA,2.859698969895861e-20,SES_FDiv,value ~ year_scaled,311
NA,NA,year_scaled,0.048945488904906145,0.05016051087805226,0.975777320607838,NA,0.33672830902683926,SES_FDiv,value ~ year_scaled,311
NA,NA,(Intercept),0.4716723643858242,0.15212703957740706,3.1005162901748466,NA,0.004092358841405939,SES_FEve,value ~ year_scaled,311
NA,NA,year_scaled,-0.2819326208378249,0.1612926415927824,-1.7479571172851383,NA,0.09037086832722417,SES_FEve,value ~ year_scaled,311
NA,NA,(Intercept),-0.1742312790504508,0.11705979017080277,-1.488395620701427,NA,0.14674975069429558,SES_FRic,value ~ year_scaled,311
NA,NA,year_scaled,-0.16226907225867443,0.12411260242357118,-1.3074342902333393,NA,0.20067958100770691,SES_FRic,value ~ year_scaled,311
NA,NA,(Intercept),13.522839080956258,0.10362748735184052,130.49471164965075,NA,4.0932617835883887e-13,CWM_bodymass_value,logvalue ~ year_scaled,312
NA,NA,year_scaled,-0.026914550664104524,0.04368919986203472,-0.6160458591390426,NA,0.557357239637709,CWM_bodymass_value,logvalue ~ year_scaled,312
NA,NA,(Intercept),1.1263370680043405,0.07473866299838787,15.070340073231385,NA,1.3610878449467441e-6,CWM_diet_fruit,logvalue ~ year_scaled,312
NA,NA,year_scaled,-0.05150725565255162,0.03133108364370119,-1.6439666191662876,NA,0.14418257881155555,CWM_diet_fruit,logvalue ~ year_scaled,312
NA,NA,(Intercept),1.0406183636110191,0.1272513307969497,8.177661931657877,NA,7.920053072138864e-5,CWM_diet_inv,value ~ year_scaled,312
NA,NA,year_scaled,-0.08766919392118824,0.053648978335467536,-1.6341260661664794,NA,0.146249065628756,CWM_diet_inv,value ~ year_scaled,312
NA,NA,(Intercept),4.54027351970718,0.00962156588455874,471.88509377602253,NA,5.068493762297634e-17,CWM_diet_planto,logvalue ~ year_scaled,312
NA,NA,year_scaled,0.006611421678444732,0.004049378789788772,1.6327002292590178,NA,0.1465507755978137,CWM_diet_planto,logvalue ~ year_scaled,312
NA,NA,(Intercept),1.643040382940022,0.08752945360301057,18.77128572505461,NA,3.025054602084504e-7,CWM_diet_vend,logvalue ~ year_scaled,312
NA,NA,year_scaled,-0.0598873922091465,0.03639611681631558,-1.645433564008683,NA,0.14387687697179022,CWM_diet_vend,logvalue ~ year_scaled,312
NA,NA,(Intercept),-0.35084535821689355,0.00859450329587393,-40.822063374544086,NA,1.3798968715948676e-9,FDiv,log(value) ~ year_scaled,312
NA,NA,year_scaled,-0.01124108050267393,0.0036234302481298482,-3.1023311428378566,NA,0.01726576865825466,FDiv,log(value) ~ year_scaled,312
NA,NA,(Intercept),0.31337839830265796,0.010911077159407175,28.72112383812384,NA,1.5956845494970243e-8,FEve,value ~ year_scaled,312
NA,NA,year_scaled,-0.002673511748118011,0.004600094462475216,-0.5811862712661447,NA,0.5793390541572847,FEve,value ~ year_scaled,312
NA,NA,(Intercept),2.627980191520619,0,Inf,NA,0,FRic,log(value) ~ year_scaled,312
NA,NA,year_scaled,0,0,NA,NA,NA,FRic,log(value) ~ year_scaled,312
NA,NA,(Intercept),0.6931471805599454,3.6898749529633645e-16,1878511302946117.5,NA,1.5361049815584391e-90,Jaccard_base,logvalue ~ year_scaled,312
NA,NA,year_scaled,1.5834291573571078e-16,1.5477933040253834e-16,1.0230236513099298,NA,0.3457605994633089,Jaccard_base,logvalue ~ year_scaled,312
NA,NA,(Intercept),0.6931471805599454,3.6898749529633645e-16,1878511302946117.5,NA,1.5361049815584391e-90,Jaccard_next,logvalue ~ year_scaled,312
NA,NA,year_scaled,1.5834291573571078e-16,1.5477933040253834e-16,1.0230236513099298,NA,0.3457605994633089,Jaccard_next,logvalue ~ year_scaled,312
NA,NA,(Intercept),2.302585092994046,0,Inf,NA,0,S,log(value) ~ year_scaled,312
NA,NA,year_scaled,0,0,NA,NA,NA,S,log(value) ~ year_scaled,312
NA,NA,(Intercept),-0.24410394375875477,0.0876982242310597,-2.783453666240844,NA,0.027162918280930457,SES_FDiv,value ~ year_scaled,312
NA,NA,year_scaled,-0.0857340313364399,0.036973445404186504,-2.318800165881545,NA,0.05348889615437537,SES_FDiv,value ~ year_scaled,312
NA,NA,(Intercept),0.15232797180384303,0.08435254072672155,1.8058492428502269,NA,0.11390499153456311,SES_FEve,value ~ year_scaled,312
NA,NA,year_scaled,0.1075905431829941,0.03556291004304377,3.0253582469143065,NA,0.019240215323049936,SES_FEve,value ~ year_scaled,312
NA,NA,(Intercept),-0,0,NA,NA,NA,SES_FRic,value ~ year_scaled,312
NA,NA,year_scaled,0,0,NA,NA,NA,SES_FRic,value ~ year_scaled,312
NA,NA,(Intercept),4.346048892311195,0.06947651036965666,62.554219680689364,NA,2.1579149590038567e-15,CWM_bodymass_value,logvalue ~ year_scaled,321
NA,NA,year_scaled,-0.3526796957314425,0.0954132578401308,-3.696338472399435,NA,0.003524014818174129,CWM_bodymass_value,logvalue ~ year_scaled,321
NA,NA,(Intercept),2.797908164512934,0.08087908603012794,34.593716396234946,NA,1.4122192213535186e-12,CWM_diet_fruit,logvalue ~ year_scaled,321
NA,NA,year_scaled,-0.12789294375843396,0.11132472715205984,-1.1488278213675152,NA,0.274994960460847,CWM_diet_fruit,logvalue ~ year_scaled,321
NA,NA,(Intercept),25.03149199915856,1.8675818633490509,13.403156504353019,NA,3.704172825501018e-8,CWM_diet_inv,value ~ year_scaled,321
NA,NA,year_scaled,-1.6015007892284672,2.564781519929345,-0.6244199659051605,NA,0.5450849372077335,CWM_diet_inv,value ~ year_scaled,321
NA,NA,(Intercept),3.560689263768834,0.04609289819512909,77.25027939651478,NA,2.1285578365778632e-16,CWM_diet_planto,logvalue ~ year_scaled,321
NA,NA,year_scaled,-0.21596976485697514,0.06299717202822577,-3.4282453942569084,NA,0.00564050210125397,CWM_diet_planto,logvalue ~ year_scaled,321
NA,NA,(Intercept),0.06411740613300754,0.13286023263416805,0.4825929088168575,NA,0.6388453737475634,CWM_diet_scav,logvalue ~ year_scaled,321
NA,NA,year_scaled,0.18517937951178734,0.17458452742885888,1.0606860885037235,NA,0.31156660794679925,CWM_diet_scav,logvalue ~ year_scaled,321
NA,NA,(Intercept),3.2943406330034453,0.06804973631251952,48.410777344883925,NA,3.583926407464853e-14,CWM_diet_seed,logvalue ~ year_scaled,321
NA,NA,year_scaled,0.27894817541046074,0.09316246909873302,2.9942119193388184,NA,0.012205459267930669,CWM_diet_seed,logvalue ~ year_scaled,321
NA,NA,(Intercept),-0.6979896459463822,0.07525666556290528,-9.274788362274025,NA,1.5603121876921493e-6,FDiv,log(value) ~ year_scaled,321
NA,NA,year_scaled,0.09944118604200308,0.1033512419857805,0.9621673056980257,NA,0.35663978563947396,FDiv,log(value) ~ year_scaled,321
NA,NA,(Intercept),0.4576614053008368,0.045555196431400144,10.046305167183549,NA,7.059321283922222e-7,FEve,value ~ year_scaled,321
NA,NA,year_scaled,-0.02120264644972159,0.06256171589420126,-0.3389076873399316,NA,0.7410605904095251,FEve,value ~ year_scaled,321
NA,NA,(Intercept),2.99116103125893,0.2607588000365466,11.470987866333578,NA,1.8464714463598457e-7,FRic,log(value) ~ year_scaled,321
NA,NA,year_scaled,-0.12992722367012852,0.3581044368750595,-0.36281936298784073,NA,0.7236150826485773,FRic,log(value) ~ year_scaled,321
NA,NA,(Intercept),0.5727622913197347,0.033629488199005526,17.031549452384233,NA,1.0258422211191468e-8,Jaccard_base,logvalue ~ year_scaled,321
NA,NA,year_scaled,-0.05372907888979214,0.044433006956374956,-1.2092154587364348,NA,0.2543925082325458,Jaccard_base,logvalue ~ year_scaled,321
NA,NA,(Intercept),0.641653585712168,0.02110805148578495,30.39852286433376,NA,3.476557149726055e-11,Jaccard_next,logvalue ~ year_scaled,321
NA,NA,year_scaled,-0.07318745350995744,0.02788904169321073,-2.6242369427764913,NA,0.02541226246845339,Jaccard_next,logvalue ~ year_scaled,321
NA,NA,(Intercept),2.323798356317709,0.07055323965534852,32.9368058457617,NA,2.4115969369526377e-12,S,log(value) ~ year_scaled,321
NA,NA,year_scaled,0.07222557145851534,0.09689194824085946,0.745423874427346,NA,0.4716436880899326,S,log(value) ~ year_scaled,321
NA,NA,(Intercept),-1.997849136386218,0.21407608288280675,-9.332425694092672,NA,1.4679117056681925e-6,SES_FDiv,value ~ year_scaled,321
NA,NA,year_scaled,0.49805353049271345,0.2939942778476568,1.6940925998253509,NA,0.11833799850602678,SES_FDiv,value ~ year_scaled,321
NA,NA,(Intercept),-0.015563342011082872,0.44926489735891706,-0.03464179396737809,NA,0.9729860045363081,SES_FEve,value ~ year_scaled,321
NA,NA,year_scaled,-0.35675807671909215,0.6169830243654203,-0.5782299717014502,NA,0.5747557562009349,SES_FEve,value ~ year_scaled,321
NA,NA,(Intercept),0.46033595673269184,0.3357563831619709,1.3710415641171088,NA,0.19768495400593106,SES_FRic,value ~ year_scaled,321
NA,NA,year_scaled,-0.2619572917683592,0.4610998766007998,-0.5681139923512719,NA,0.5813688641796539,SES_FRic,value ~ year_scaled,321
NA,NA,(Intercept),5.973210920256047,0.07344430759662722,81.32980098419982,NA,7.890086196159103e-33,CWM_bodymass_value,logvalue ~ year_scaled,333
NA,NA,year_scaled,0.43709203337226626,0.09526397329802379,4.588219641069008,NA,9.967445747782524e-5,CWM_bodymass_value,logvalue ~ year_scaled,333
NA,NA,(Intercept),2.309404186840311,0.03320279337065593,69.55451491865512,NA,4.521608272589185e-31,CWM_diet_fruit,logvalue ~ year_scaled,333
NA,NA,year_scaled,0.1107200386415527,0.04291204158983175,2.580162456493061,NA,0.015876388522987457,CWM_diet_fruit,logvalue ~ year_scaled,333
NA,NA,(Intercept),47.774732599219355,0.6662914958248826,71.70244990156036,NA,2.058663299800297e-31,CWM_diet_inv,value ~ year_scaled,333
NA,NA,year_scaled,-0.9911876046120008,0.8642409104810845,-1.1468880870962828,NA,0.2618729901041328,CWM_diet_inv,value ~ year_scaled,333
NA,NA,(Intercept),1.6282953315382565,0.042550930333883276,38.26697368921323,NA,2.1661496224376387e-24,CWM_diet_planto,logvalue ~ year_scaled,333
NA,NA,year_scaled,0.25045129497406665,0.055051638702394816,4.549388553681177,NA,1.1043151765660451e-4,CWM_diet_planto,logvalue ~ year_scaled,333
NA,NA,(Intercept),0.9061033704158113,0.04296561168220915,21.089036905088523,NA,7.081460427016847e-18,CWM_diet_scav,logvalue ~ year_scaled,333
NA,NA,year_scaled,0.04100829466000222,0.05555126859945754,0.738206267721538,NA,0.4670005702787996,CWM_diet_scav,logvalue ~ year_scaled,333
NA,NA,(Intercept),3.312064814068225,0.021370485474669465,154.98313400479512,NA,4.282001179430701e-40,CWM_diet_seed,logvalue ~ year_scaled,333
NA,NA,year_scaled,0.024883227846212032,0.027628538347425614,0.9006349714671248,NA,0.3760494597982762,CWM_diet_seed,logvalue ~ year_scaled,333
NA,NA,(Intercept),0.6336513132527783,0.03747805154895635,16.907264040262618,NA,1.517187965406824e-15,CWM_diet_vect,logvalue ~ year_scaled,333
NA,NA,year_scaled,-0.055259296000229025,0.04599348981977266,-1.2014590807691437,NA,0.24040348198360467,CWM_diet_vect,logvalue ~ year_scaled,333
NA,NA,(Intercept),2.0881926788130367,0.11853324774718396,17.616936332216937,NA,5.658667218795925e-16,CWM_diet_vend,logvalue ~ year_scaled,333
NA,NA,year_scaled,-0.22949662991330544,0.151762210966118,-1.5122119561406642,NA,0.14254085607942144,CWM_diet_vend,logvalue ~ year_scaled,333
NA,NA,(Intercept),0.7072904246945421,0.0678967442618892,10.417147867450073,NA,8.991334148664887e-11,CWM_diet_vfish,logvalue ~ year_scaled,333
NA,NA,year_scaled,-0.14106020103905592,0.08836539537642753,-1.5963285224736892,NA,0.12250002614287889,CWM_diet_vfish,logvalue ~ year_scaled,333
NA,NA,(Intercept),0.04930078412599058,0.045129426408696174,1.0924309934612997,NA,0.2846631396472521,CWM_diet_vunk,logvalue ~ year_scaled,333
NA,NA,year_scaled,-0.0485854223663444,0.05246671906323367,-0.9260236438224492,NA,0.3629499854511775,CWM_diet_vunk,logvalue ~ year_scaled,333
NA,NA,(Intercept),0.3276822425312735,0.11683402776068118,2.8046815539261094,NA,0.00940417108847315,CWM_forstrat_aerial,logvalue ~ year_scaled,333
