effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
contrast,climate,Temperate - Tropical,-0.056154051982663336,1.1760114964864168,-0.047749577406713664,56.68088162985015,0.9987437817614229,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-0.1788054677590005,1.8858161796671613,-0.09481595803815773,53.98194011470578,0.9950563299047943,CWM_offspring_size_max_mm,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.4884983201091955,0.08539275134693866,29.14179811350473,54.9920876671758,4.0575032553934817e-35,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.05823331711648309,0.04006392336282455,-1.453510096580256,53.685066790614414,0.15190325940119936,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.19051695981293149,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.36078032634919777,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.08039138046946755,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.5778399102113226,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7070599819336646,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.24364505146744167,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.16856321220757273,NA,NA,NA,NA,S,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),-0.25311047711201673,0.33360631510356964,-0.758710089266258,10.066364021151243,0.46541965129422946,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.08110479576582386,0.09246588463023436,-0.8771321021818713,5.729484119819934,0.41567370681740007,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaAmphibians,0.1544984945157173,0.570013930301998,0.2710433663153859,25.179914326679338,0.7885672840404133,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,0.2265231939825757,0.3565534190586898,0.6353134814429847,10.72083452820031,0.5385474681100624,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-0.47028052086640865,0.3871628534068343,-1.2146839933846483,13.548363237556067,0.2452333331310445,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaAmphibians,0.32187958146933054,0.2521026798439868,1.2767796901981565,68.60125532493177,0.2059850445600749,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,0.08677220046672307,0.10527882613782139,0.8242132216893154,6.86574844433964,0.4375101873110857,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,0.1926974294045481,0.13762733075737885,1.4001392626312827,20.44145792891553,0.17646712544456006,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.5954947984423304,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0047022787630870205,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.23408986550731584,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.5056491158657024,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.012229350619345696,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.11902617118760868,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.6232102253284552,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-0.08110479576582386,0.09246588463023436,NA,5.729484119819934,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Amphibians,0.2407747857035067,0.2345331988526739,NA,129.6314066328505,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.0056674047008992146,0.05033578659865976,NA,14.716066106211182,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,0.11159263363872424,0.10193793381734369,NA,211.91288869437878,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Amphibians,-0.32187958146933054,0.2521026798439868,-1.2767796901981565,68.60125532493177,0.5807011310613275,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-0.08677220046672307,0.10527882613782139,-0.8242132216893154,6.86574844433964,0.8415439708821719,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,-0.1926974294045481,0.13762733075737885,-1.4001392626312827,20.44145792891553,0.513419146477865,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Birds,0.23510738100260747,0.23987395185091212,0.9801288517926815,116.83639711431076,0.7610289259031089,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Mammals,0.12918215206478245,0.2557286916147991,0.5051531419844274,141.34160923160607,0.9577422372559561,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-0.10592522893782502,0.11368831850042886,-0.9317160314709505,94.6625543443899,0.7879148896539537,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.07702529274101981,0.21974372739233086,0.3505232829854511,14.44994880671731,0.731003411143831,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.032234863303100734,0.15361231675989934,0.20984556435982143,4.558400370138659,0.8428403010661982,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-1.0362656033987458,0.67758538575353,-1.5293505810287427,144.54108560118743,0.12836310312175667,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-0.37356669788499985,0.2326744764192926,-1.6055336349476146,15.538486976119724,0.1285044763449105,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-0.23296045723079398,0.628268301075039,-0.3707977257999042,81.13292782637615,0.711754590773158,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-0.07931764488964661,0.3574670700671305,-0.22188797663166893,54.20939264268994,0.8252348854611795,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.21345457158455955,0.3066976890891476,0.6959771109410442,16.41864887945686,0.4961778977575537,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.001946911600576704,0.16049831316726637,0.01213041783528088,4.909263804120467,0.9907990419907576,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.1498573803120971,0.41657529790295045,-0.35973659760068005,52.44472897181369,0.7204887015676957,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.16934415151077903,0.24490821303237506,-0.6914596673341983,17.076232165158594,0.4985705106915055,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.5446779182747805,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06532537048586885,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.1820872887403463,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.2765314680049582,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.24832447094175966,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.14635512618969276,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.8119694205257922,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,0.032234863303100734,0.15361231675989934,NA,4.558400370138659,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.2456894348876603,0.2654556999430974,NA,32.76136302488534,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.03418177490367744,0.046507683980115185,NA,14.061879842811141,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.11762251700899637,0.38721858809022625,NA,79.86006722108773,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.1371092882076783,0.19074404040589985,NA,101.75480935335204,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-0.21345457158455955,0.3066976890891476,-0.6959771109410442,16.41864887945686,0.9545161997645684,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-0.001946911600576704,0.16049831316726637,-0.01213041783528088,4.909263804120467,0.9999999930968237,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),0.1498573803120971,0.41657529790295045,0.35973659760068005,52.44472897181369,0.996307413454531,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.16934415151077903,0.24490821303237506,0.6914596673341983,17.076232165158594,0.9556406633236709,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,0.21150765998398285,0.26949896716216565,0.7848180726299865,31.807204292716143,0.9331484363400085,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.36331195189665666,0.4694730701487233,0.7738717617638087,80.2891646659938,0.937405877948982,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.3827987230953386,0.32687920946834065,1.1710708788055055,45.57203902345971,0.7675634012339304,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.1518042919126738,0.3900015379864323,0.38924023914478745,79.35337978315424,0.9950474021289104,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.17129106311135572,0.19633199846067328,0.872456168400214,85.4336137695722,0.90621527424832,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,0.019486771198681918,0.4316497699674539,0.04514486640442599,98.07450190715215,0.9999990406961047,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.1903816929849516,12.506653711382395,0.17513731038954644,30.77202559680443,0.8621190679717852,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.009880029135992714,1.110739995243391,-0.008894997189533769,2.0478433375710963,0.9936936505261136,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,2.1730197013383448,18.31357726214038,0.11865621174027118,35.375177714347366,0.9062189741320816,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,9.177204908296098,12.700434981145346,0.7225898106576883,30.959627596983346,0.47535537376761605,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,32.48161676833585,13.85937333934966,2.3436569585807856,32.16839248374896,0.02543556130156632,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.6035122256077867,2.1296145550312113,0.28339035539646834,6.915918750990697,0.7851728398924227,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,0.5814732945927289,1.161739890070486,0.5005193499531545,2.209908022650165,0.6621549722761291,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,1.5162857329673014,1.585772387615881,0.9561811927164094,4.877803094001001,0.3839325318792555,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.727464161182975,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22786742658899456,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.4042050700908644,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),12.499475129738007,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.08531609735445302,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.0814392918522402,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.5915222580787174,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.009880029135992714,1.110739995243391,NA,2.0478433375710963,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.593632196471794,1.8170071039947795,NA,14.493439495048555,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.5715932654567362,0.34043536118872353,NA,6.407222193736874,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,1.5064057038313088,1.1317821028323793,NA,21.12561620399861,NA,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-0.6035122256077867,2.1296145550312113,-0.28339035539646834,6.915918750990697,0.9913523686157282,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-0.5814732945927289,1.161739890070486,-0.5005193499531545,2.209908022650165,0.9523193357872823,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-1.5162857329673014,1.585772387615881,-0.9561811927164094,4.877803094001001,0.7788142068316171,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,0.022038931015057828,1.848624096758233,0.011921802303510774,14.019738095237846,0.9999993595466818,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.9127735073595147,2.1406647435456065,-0.42639722549345954,16.03336387767137,0.9731102557178419,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-0.9348124383745725,1.1818743433374714,-0.790957552843371,18.556739278436613,0.8576262662442756,CWM_diet_fruit,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),3.811368334617273,1.6863428901662212,2.2601384077004587,17.047394632299284,0.03718760854047022,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.05027996763460542,0.6997626694971228,0.07185288645182887,15.770264363480146,0.9436223516222386,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,2.292364786753502,5.241384438887041,0.43735864321378876,17.722560776832825,0.6671342622379803,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-1.9065282383819036,2.4179054028733487,-0.7885040647645919,18.41672423526554,0.4404344120482091,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),1.6764478687573081,NA,NA,NA,NA,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3620527308724186,NA,NA,NA,NA,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.5127085829111465,NA,NA,NA,NA,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),6.688784587963092,NA,NA,NA,NA,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.8815704756224869,NA,NA,NA,NA,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,2.71630369043786,NA,NA,NA,NA,CWM_diet_nect,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
