effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
NA,NA,(Intercept),1.028987718200984,1.4917745383277066,0.689774286772912,NA,0.5616205127895839,CWM_forstrat_canopy,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.2391289116713852,1.103923452623428,-0.2166172945262693,NA,0.8485942500082972,CWM_forstrat_canopy,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),80.29214698324554,17.894949182712875,4.486860854615361,NA,0.04625329089836087,CWM_forstrat_ground,base,value ~ year_scaled,443
NA,NA,year_scaled,28.57375752398383,14.492361105253586,1.9716426686073696,NA,0.1874176862741283,CWM_forstrat_ground,base,value ~ year_scaled,443
NA,NA,(Intercept),1.7256659267221548,0.22626111475922742,7.626878036725391,NA,0.01676023258719744,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.682451748071726,0.16545901146782843,-4.124597034743077,NA,0.05405869847466128,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),3.2408555393972023,0.5745773167376079,5.640416781153933,NA,0.03002400623511845,CWM_forstrat_understory,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.29575251415329434,0.41471814302572885,-0.7131410070355809,NA,0.5497411170750455,CWM_forstrat_understory,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),-1.0688995117365423,0.8906698608363598,-1.2001074233418212,NA,0.35296968896031444,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-1.128609438251774,0.7602992977852804,-1.4844278319595525,NA,0.2759772376576967,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),-0.1681252710630218,0.5774317100580175,-0.29116044050668677,NA,0.7983478602038692,CWM_forstrat_watbelowsurf,base,value ~ year_scaled,443
NA,NA,year_scaled,-0.25266305105494247,0.6684835985861938,-0.37796447300922714,NA,0.7418011102528389,CWM_forstrat_watbelowsurf,base,value ~ year_scaled,443
NA,NA,(Intercept),1.7366476087159304,0.6212160272573278,2.7955614995692226,NA,0.10768073729511059,FDiv,base,log(value) ~ year_scaled,443
NA,NA,year_scaled,1.760570315547551,0.5047210620879335,3.4882045703906464,NA,0.0732678153196043,FDiv,base,log(value) ~ year_scaled,443
NA,NA,(Intercept),1.5271260645052496,0.16817961159176792,9.08032816850672,NA,0.011911942562843884,FEve,base,value ~ year_scaled,443
NA,NA,year_scaled,0.6786707937915508,0.1366413428817921,4.966804185894647,NA,0.03822717529060259,FEve,base,value ~ year_scaled,443
NA,NA,(Intercept),-10.32978525063586,4.467599390569985,-2.3121556674126875,NA,0.14692007699280246,FRic,base,log(value) ~ year_scaled,443
NA,NA,year_scaled,-4.830288255745031,3.6298025331819694,-1.3307303115221223,NA,0.3147156487143399,FRic,base,log(value) ~ year_scaled,443
NA,NA,(Intercept),0.10206670365810677,0.20413934467036693,0.49998545759475477,NA,0.7048401711283896,Jaccard_base,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,-0.21124504152007723,0.15767194787653876,-1.33977568213648,NA,0.4081936061116981,Jaccard_base,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),0.7023898436810165,0.3274462712117469,2.1450537246362718,NA,0.2777156168517544,Jaccard_next,base,logvalue ~ year_scaled,443
NA,NA,year_scaled,0.2026203490122601,0.25291102746623084,0.8011526861528976,NA,0.5699993735586517,Jaccard_next,base,logvalue ~ year_scaled,443
NA,NA,(Intercept),0.8921528146676835,1.5008146356212422,0.5944457053474753,NA,0.6125037674571079,S,base,log(value) ~ year_scaled,443
NA,NA,year_scaled,-1.3890415478110465,1.2193709171223466,-1.1391460369492115,NA,0.372697698826042,S,base,log(value) ~ year_scaled,443
NA,NA,(Intercept),15.113135949874597,5.338440139474744,2.8310022319294186,NA,0.10541012269300418,SES_FDiv,base,value ~ year_scaled,443
NA,NA,year_scaled,13.207866380675949,4.337336866507522,3.045155768892603,NA,0.09303554486965811,SES_FDiv,base,value ~ year_scaled,443
NA,NA,(Intercept),7.959445042836337,3.2604419287041067,2.44121662550202,NA,0.13470863050577916,SES_FEve,base,value ~ year_scaled,443
NA,NA,year_scaled,6.871562201803564,2.6490200524879586,2.5940015800747886,NA,0.12200535842338886,SES_FEve,base,value ~ year_scaled,443
NA,NA,(Intercept),-1.354169940611464,2.4994586175476314,-0.5417853014666517,NA,0.6422539216882235,SES_FRic,base,value ~ year_scaled,443
NA,NA,year_scaled,-0.2508697171955395,2.0307418880725567,-0.1235359937513517,NA,0.9129782429832503,SES_FRic,base,value ~ year_scaled,443
NA,NA,(Intercept),6.311994816376529,0.3253595532401847,19.400059883033254,NA,0.0026464711911515283,CWM_bodymass_value,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.17525240759083405,0.3698411554718793,0.473858587661046,NA,0.6822917776533908,CWM_bodymass_value,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),0.6718160677889131,7.2458505527887125,0.0927173508333471,NA,0.9345793789443886,CWM_diet_inv,base,value ~ year_scaled,444
NA,NA,year_scaled,-13.950183364411147,8.236468590309563,-1.6937092895399286,NA,0.23240075224539178,CWM_diet_inv,base,value ~ year_scaled,444
NA,NA,(Intercept),-0.8446990263137188,0.9910049316449235,-0.8523661178069435,NA,0.4837962003677788,CWM_diet_scav,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-1.8557839510721925,1.1729432815484513,-1.5821600074492048,NA,0.2544301725494061,CWM_diet_scav,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),2.410514118245808,0.23233231361965517,10.375285644475586,NA,0.009162186645400458,CWM_diet_vect,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.09053726192338508,0.22830149937772684,0.3965688450148564,NA,0.7299982011280696,CWM_diet_vect,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),4.510812923671282,0.0738187054946208,61.106638127107054,NA,2.677002640778363e-4,CWM_diet_vend,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.24355902600257695,0.08264482962986969,2.9470570281694823,NA,0.09843233478257903,CWM_diet_vend,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),1.637395958923065,0.18618417723279324,8.794495768970561,NA,0.012683922486915335,CWM_diet_vfish,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.06458724954001552,0.22626882030696144,-0.2854447619092855,NA,0.802149983397562,CWM_diet_vfish,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.05711914488680316,1.5990009896321475,-0.03572176956559827,NA,0.9747489485880596,CWM_forstrat_aerial,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-1.3572959637296387,1.6164446600049422,-0.8396798215940711,NA,0.4894655079021778,CWM_forstrat_aerial,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.9119163375062226,1.2676907448417023,-0.7193523666689657,NA,0.546622762178304,CWM_forstrat_canopy,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-1.28787501105399,1.313044428312781,-0.9808312523810541,NA,0.4300987980007541,CWM_forstrat_canopy,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),99.08310062251985,15.2990727721158,6.476412139375494,NA,0.02302126905467707,CWM_forstrat_ground,base,value ~ year_scaled,444
NA,NA,year_scaled,18.617465808435583,17.37064294209127,1.0717775888031815,NA,0.39599778264382224,CWM_forstrat_ground,base,value ~ year_scaled,444
NA,NA,(Intercept),1.631878801614313,0.49383126313650993,3.304527119748618,NA,0.08065238670057122,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.41256200839194046,0.5000789592800464,-0.8249937349611702,NA,0.49611264942512057,CWM_forstrat_midhigh,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),1.6126014261335468,0.5169298220912613,3.119575147763192,NA,0.08921877669708027,CWM_forstrat_understory,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.42107121979409723,0.5103932332454811,-0.8249937349611702,NA,0.49611264942512057,CWM_forstrat_understory,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.5493830381406345,0.5217347843302743,-1.0529929279027292,NA,0.40278669518837773,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,-0.9581100524619083,0.6333816911760533,-1.5126898453330795,NA,0.26951579910488677,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),-0.6728679889184229,0.10522292554812675,-6.394689991875081,NA,0.02359264475795123,FDiv,base,log(value) ~ year_scaled,444
NA,NA,year_scaled,-0.3479826237341359,0.11960850074724132,-2.9093469240075054,NA,0.1006257884674987,FDiv,base,log(value) ~ year_scaled,444
NA,NA,(Intercept),0.6404402844506257,0.3403214045093787,1.881868950834611,NA,0.20057371855845496,FEve,base,value ~ year_scaled,444
NA,NA,year_scaled,0.06960765138819988,0.38684851949820076,0.17993516293791484,NA,0.8737841368073346,FEve,base,value ~ year_scaled,444
NA,NA,(Intercept),-3.2201943904563484,0.7097536558883075,-4.537059251108816,NA,0.045303564613833405,FRic,base,log(value) ~ year_scaled,444
NA,NA,year_scaled,-0.39997417456730405,0.8067877816402834,-0.49576131873751855,NA,0.669182022224047,FRic,base,log(value) ~ year_scaled,444
NA,NA,(Intercept),0.6458401420636787,0.3880525268847945,1.664311136557594,NA,0.34443909899575453,Jaccard_base,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.2683631550259162,0.4345738692579201,0.6175317339815531,NA,0.6478150395055169,Jaccard_base,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),0.8774860425880762,0.3845638303498832,2.281769561608858,NA,0.26295267971403635,Jaccard_next,base,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.4515392661954398,0.4306669333489748,1.0484651391370043,NA,0.4849408660808018,Jaccard_next,base,logvalue ~ year_scaled,444
NA,NA,(Intercept),3.154001412516324,0.2890569168698535,10.911350770188966,NA,0.00829493516189591,S,base,log(value) ~ year_scaled,444
NA,NA,year_scaled,0.9648309773569734,0.3285753962582031,2.936406646220048,NA,0.09904488398997259,S,base,log(value) ~ year_scaled,444
NA,NA,(Intercept),-2.035375762324853,0.4600463144648494,-4.42428446512502,NA,0.04747856812736765,SES_FDiv,base,value ~ year_scaled,444
NA,NA,year_scaled,-1.6496922108657353,0.52294164661167,-3.1546391869048755,NA,0.08749768951443765,SES_FDiv,base,value ~ year_scaled,444
NA,NA,(Intercept),0.7390623629311828,3.973675122514383,0.18598962928391932,NA,0.8696082700335996,SES_FEve,base,value ~ year_scaled,444
NA,NA,year_scaled,1.4323760378743164,4.516936982931256,0.3171122473674139,NA,0.7812009401514606,SES_FEve,base,value ~ year_scaled,444
NA,NA,(Intercept),-4.753303330844655,2.7621785132012944,-1.7208530542566915,NA,0.2274181513181765,SES_FRic,base,value ~ year_scaled,444
NA,NA,year_scaled,-4.843417172309972,3.139810350636393,-1.5425827140573263,NA,0.2628885638513724,SES_FRic,base,value ~ year_scaled,444
NA,NA,(Intercept),8.625277671467959,0.9263100005417304,9.311437495464446,NA,0.06810860905309185,CWM_bodymass_value,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.0373376136701324,0.5588851905183745,1.8560835593227762,NA,0.31460448746074743,CWM_bodymass_value,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),-30.81613595629935,63.009591219068035,-0.4890705583084903,NA,0.7104233814829346,CWM_diet_inv,base,value ~ year_scaled,445
NA,NA,year_scaled,-46.25725117338026,38.01656828962119,-1.2167655644501936,NA,0.43794566401284407,CWM_diet_inv,base,value ~ year_scaled,445
NA,NA,(Intercept),6.377584485418859,2.482640593880192,2.568871427116699,NA,0.2363307693156111,CWM_diet_planto,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.740873304773854,1.4958714868250234,1.163785338584697,NA,0.45190348772372885,CWM_diet_planto,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),-1.249654865573832,3.127930855678113,-0.39951486245462925,NA,0.7580284097589766,CWM_diet_scav,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,-1.6316547732055862,1.9271443055317643,-0.8466697426456382,NA,0.552738005441994,CWM_diet_scav,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),3.000988728177099,0.21874934432967966,13.718846734709633,NA,0.04632283216832756,CWM_diet_seed,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,0.11450738305005856,0.13153705938378296,0.8705332442924905,NA,0.5439927275261762,CWM_diet_seed,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),3.9386104349968702,0.28167725757828493,13.982706551671944,NA,0.04545169579660939,CWM_diet_vect,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.9486192604052488,0.15333478801916653,12.708265916549058,NA,0.04999192369508277,CWM_diet_vect,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),-0.4401056019631435,2.1901652596140933,-0.20094629847278742,NA,0.8737549273323821,CWM_diet_vfish,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,-1.089944587185449,1.3735222032458352,-0.7935398383875771,NA,0.5729622129737797,CWM_diet_vfish,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),11.072295083981533,2.551759390270316,4.339082723159337,NA,0.14419979881886766,CWM_forstrat_ground,base,value ~ year_scaled,445
NA,NA,year_scaled,6.037730082288489,1.5325407277520287,3.939686543368274,NA,0.1582493971476789,CWM_forstrat_ground,base,value ~ year_scaled,445
NA,NA,(Intercept),6.29302682143244,2.1879473875933066,2.8762240157678693,NA,0.2130160217978051,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.3851570321281033,1.3721999056095744,1.0094425939438998,NA,0.49700847499746664,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),-82.45897787144663,123.53741916239389,-0.6674817915942672,NA,0.6253067959972711,CWM_forstrat_watbelowsurf,base,value ~ year_scaled,445
NA,NA,year_scaled,-101.10979664660083,102.07124814463229,-0.9905805844886983,NA,0.5030124584997536,CWM_forstrat_watbelowsurf,base,value ~ year_scaled,445
NA,NA,(Intercept),1.4073951312243382,1.5895945384767114,0.8853799488849701,NA,0.5386551756826237,FDiv,base,log(value) ~ year_scaled,445
NA,NA,year_scaled,1.084858481166711,0.9590750892940423,1.131150723521821,NA,0.4608718514350936,FDiv,base,log(value) ~ year_scaled,445
NA,NA,(Intercept),3.1702734555265115,0.5405097418222171,5.865340085894823,NA,0.10750557700309026,FEve,base,value ~ year_scaled,445
NA,NA,year_scaled,1.6447673900473543,0.3261142488569499,5.043531203596173,NA,0.12460888826539804,FEve,base,value ~ year_scaled,445
NA,NA,(Intercept),-1.2607099834740625,9.044642311873026e-15,-139387489300611.83,NA,4.5672662271332476e-15,FRic,base,log(value) ~ year_scaled,445
NA,NA,year_scaled,4.170535223771533e-15,5.457046386938994e-15,0.7642477135164871,NA,0.5845690179492831,FRic,base,log(value) ~ year_scaled,445
NA,NA,(Intercept),0.6931471805599474,NA,NA,NA,NA,Jaccard_base,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.2864462778304898e-15,NA,NA,NA,NA,Jaccard_base,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),0.6931471805599474,NA,NA,NA,NA,Jaccard_next,base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.2864462778304898e-15,NA,NA,NA,NA,Jaccard_next,base,logvalue ~ year_scaled,445
NA,NA,(Intercept),1.9459101490553063,1.2195793205388028e-14,159555849815132.56,NA,3.989949432159291e-15,S,base,log(value) ~ year_scaled,445
NA,NA,year_scaled,-4.3790664411643566e-15,7.358279847059603e-15,-0.5951209429625388,NA,0.6582470777832279,S,base,log(value) ~ year_scaled,445
NA,NA,(Intercept),8.237659548993484,10.359351760252943,0.795190639302352,NA,0.5723178707372759,SES_FDiv,base,value ~ year_scaled,445
NA,NA,year_scaled,5.631817200700962,6.250270728794748,0.9010517216086985,NA,0.5331056947597022,SES_FDiv,base,value ~ year_scaled,445
NA,NA,(Intercept),1.8280396181739664,4.823877941105435,0.3789564413719504,NA,0.7693941568545082,SES_FEve,base,value ~ year_scaled,445
NA,NA,year_scaled,1.7264074357763657,2.9104661944439845,0.5931721313485926,NA,0.659164034731101,SES_FEve,base,value ~ year_scaled,445
NA,NA,(Intercept),-0,0,NA,NA,NA,SES_FRic,base,value ~ year_scaled,445
NA,NA,year_scaled,-0,0,NA,NA,NA,SES_FRic,base,value ~ year_scaled,445
NA,NA,(Intercept),9.985659201650787,0.9518487661401539,10.490804376564649,NA,0.0018493446561898834,CWM_bodymass_value,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,0.06622044652918053,0.6777046232951687,0.09771284458293973,NA,0.9283227476727915,CWM_bodymass_value,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),4.953305573223073,1.5746662902938724,3.1456224113990916,NA,0.05143919641152562,CWM_diet_fruit,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-1.8061251249442842,1.1209526693101466,-1.6112412008044947,NA,0.20551448843131045,CWM_diet_fruit,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),2.868042110776714,1.1377407459755284,2.520822182840591,NA,0.0861145826244183,CWM_diet_inv,base,value ~ year_scaled,446
NA,NA,year_scaled,-0.4809569708193449,0.8100574283303498,-0.5937319429446745,NA,0.5944826358738199,CWM_diet_inv,base,value ~ year_scaled,446
NA,NA,(Intercept),2.1072976650350976,0.8518404295711217,2.473817386310326,NA,0.08976012507325687,CWM_diet_planto,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,1.3601388864151291,0.6041616489106101,2.251283061193398,NA,0.10980760287323282,CWM_diet_planto,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.5740054257966725,0.322160472338831,4.885780724027554,NA,0.016396963104321618,CWM_diet_scav,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0.5812384095170807,0.22333478603026646,-2.6025431140776742,NA,0.0801994345521174,CWM_diet_scav,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),6.981836121243458,2.1652527395715384,3.224490145489911,NA,0.04841839580696075,CWM_diet_seed,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-2.8592034752717517,1.5367223956316545,-1.8605855445325923,NA,0.1597371441866993,CWM_diet_seed,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.3138247282884725,0.35665997713712966,3.6836898236645412,NA,0.0346681778099561,CWM_diet_vend,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,0.5867317609385638,0.25098831931237514,2.3376855247527635,NA,0.10143514772660626,CWM_diet_vend,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.5937196163506837,0.329702903144501,4.833805226313685,NA,0.016882346629433168,CWM_diet_vunk,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0.5246469695821073,0.20159011650726866,-2.6025431140776702,NA,0.08019943455211768,CWM_diet_vunk,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.0336696718907432,0.5919806048616572,1.746120841462883,NA,0.17912526649141114,FDiv,base,log(value) ~ year_scaled,446
NA,NA,year_scaled,-0.9184321100822348,0.421482915235237,-2.1790494392154467,NA,0.11745374241451319,FDiv,base,log(value) ~ year_scaled,446
NA,NA,(Intercept),0.6296231485216286,0.21600976461129104,2.9147902163341257,NA,0.06175624545040212,FEve,base,value ~ year_scaled,446
NA,NA,year_scaled,0.0036752176523690613,0.15379629764884087,0.023896658817890343,NA,0.9824356708017823,FEve,base,value ~ year_scaled,446
NA,NA,(Intercept),3.1992744056298923,2.923134489236857e-15,1094467058361426,NA,1.6821420303156797e-45,FRic,base,log(value) ~ year_scaled,446
NA,NA,year_scaled,-2.5674085885099635e-15,2.081235831089669e-15,-1.2335981103908584,NA,0.3051894427278009,FRic,base,log(value) ~ year_scaled,446
NA,NA,(Intercept),0.6931471805599453,0,Inf,NA,0,Jaccard_base,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0,0,NA,NA,NA,Jaccard_base,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),0.6931471805599453,0,Inf,NA,0,Jaccard_next,base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0,0,NA,NA,NA,Jaccard_next,base,logvalue ~ year_scaled,446
NA,NA,(Intercept),2.079441541679836,0,Inf,NA,0,S,base,log(value) ~ year_scaled,446
