effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
NA,NA,(Intercept),-0.6728679889184228,0.10522292554812673,-6.394689991875081,NA,0.02359264475795123,FDiv,log(value) ~ year_scaled,444
NA,NA,year_scaled,-0.34798262373413025,0.11960850074723942,-2.909346924007504,NA,0.10062578846749877,FDiv,log(value) ~ year_scaled,444
NA,NA,(Intercept),0.6404402844506254,0.34032140450937837,1.8818689508346118,NA,0.20057371855845477,FEve,value ~ year_scaled,444
NA,NA,year_scaled,0.06960765138819827,0.38684851949819427,0.1799351629379137,NA,0.8737841368073354,FEve,value ~ year_scaled,444
NA,NA,(Intercept),-3.2201943904563484,0.7097536558883071,-4.537059251108818,NA,0.04530356461383335,FRic,log(value) ~ year_scaled,444
NA,NA,year_scaled,-0.39997417456729745,0.8067877816402702,-0.49576131873751844,NA,0.6691820222240471,FRic,log(value) ~ year_scaled,444
NA,NA,(Intercept),0.6458401420636791,0.38805252688479464,1.6643111365575947,NA,0.3444390989957544,Jaccard_base,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.26836315502591446,0.43457386925791663,0.6175317339815541,NA,0.6478150395055164,Jaccard_base,logvalue ~ year_scaled,444
NA,NA,(Intercept),0.8774860425880756,0.3845638303498831,2.281769561608857,NA,0.2629526797140364,Jaccard_next,logvalue ~ year_scaled,444
NA,NA,year_scaled,0.45153926619543544,0.43066693334897127,1.0484651391370028,NA,0.4849408660808023,Jaccard_next,logvalue ~ year_scaled,444
NA,NA,(Intercept),3.1540014125163225,0.28905691686985374,10.911350770188951,NA,0.00829493516189593,S,log(value) ~ year_scaled,444
NA,NA,year_scaled,0.9648309773569574,0.32857539625819815,2.9364066462200435,NA,0.09904488398997284,S,log(value) ~ year_scaled,444
NA,NA,(Intercept),-2.0353757623248523,0.46004631446484906,-4.424284465125022,NA,0.04747856812736761,SES_FDiv,value ~ year_scaled,444
NA,NA,year_scaled,-1.6496922108657086,0.5229416466116613,-3.154639186904877,NA,0.08749768951443758,SES_FDiv,value ~ year_scaled,444
NA,NA,(Intercept),0.7390623629311774,3.97367512251438,0.18598962928391813,NA,0.8696082700336005,SES_FEve,value ~ year_scaled,444
NA,NA,year_scaled,1.4323760378742878,4.516936982931182,0.3171122473674127,NA,0.7812009401514612,SES_FEve,value ~ year_scaled,444
NA,NA,(Intercept),-4.75330333084465,2.7621785132012935,-1.7208530542566904,NA,0.22741815131817672,SES_FRic,value ~ year_scaled,444
NA,NA,year_scaled,-4.843417172309891,3.1398103506363424,-1.5425827140573254,NA,0.26288856385137255,SES_FRic,value ~ year_scaled,444
NA,NA,(Intercept),8.625277671467963,0.9263100005417344,9.311437495464409,NA,0.06810860905309213,CWM_bodymass_value,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.0373376136701198,0.5588851905183685,1.8560835593227736,NA,0.3146044874607479,CWM_bodymass_value,logvalue ~ year_scaled,445
NA,NA,(Intercept),-30.816135956299643,63.00959121906834,-0.48907055830849255,NA,0.7104233814829333,CWM_diet_inv,value ~ year_scaled,445
NA,NA,year_scaled,-46.25725117337976,38.0165682896208,-1.216765564450193,NA,0.4379456640128442,CWM_diet_inv,value ~ year_scaled,445
NA,NA,(Intercept),6.3775844854188515,2.4826405938801854,2.568871427116703,NA,0.23633076931561073,CWM_diet_planto,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.7408733047738625,1.49587148682503,1.1637853385846975,NA,0.45190348772372874,CWM_diet_planto,logvalue ~ year_scaled,445
NA,NA,(Intercept),-1.2496548655738362,3.127930855678106,-0.39951486245463147,NA,0.7580284097589753,CWM_diet_scav,logvalue ~ year_scaled,445
NA,NA,year_scaled,-1.631654773205573,1.9271443055317414,-0.8466697426456415,NA,0.5527380054419928,CWM_diet_scav,logvalue ~ year_scaled,445
NA,NA,(Intercept),3.0009887281770977,0.21874934432967755,13.718846734709759,NA,0.04632283216832714,CWM_diet_seed,logvalue ~ year_scaled,445
NA,NA,year_scaled,0.11450738305005853,0.13153705938378274,0.8705332442924917,NA,0.5439927275261758,CWM_diet_seed,logvalue ~ year_scaled,445
NA,NA,(Intercept),3.93861043499687,0.28167725757828954,13.982706551671713,NA,0.04545169579661013,CWM_diet_vect,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.9486192604052495,0.15333478801916914,12.708265916548847,NA,0.0499919236950836,CWM_diet_vect,logvalue ~ year_scaled,445
NA,NA,(Intercept),-0.44010560196314036,2.190165259614095,-0.2009462984727858,NA,0.8737549273323831,CWM_diet_vfish,logvalue ~ year_scaled,445
NA,NA,year_scaled,-1.0899445871854343,1.3735222032458203,-0.7935398383875751,NA,0.5729622129737805,CWM_diet_vfish,logvalue ~ year_scaled,445
NA,NA,(Intercept),11.072295083981516,2.5517593902703286,4.339082723159309,NA,0.14419979881886855,CWM_forstrat_ground,value ~ year_scaled,445
NA,NA,year_scaled,6.037730082288513,1.5325407277520446,3.9396865433682486,NA,0.15824939714767988,CWM_forstrat_ground,value ~ year_scaled,445
NA,NA,(Intercept),6.293026821432423,2.1879473875933066,2.876224015767862,NA,0.21301602179780565,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.3851570321280962,1.3721999056095782,1.0094425939438918,NA,0.49700847499746903,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled,445
NA,NA,(Intercept),-82.45897787144666,123.53741916239355,-0.6674817915942693,NA,0.6253067959972702,CWM_forstrat_watbelowsurf,value ~ year_scaled,445
NA,NA,year_scaled,-101.10979664660105,102.07124814463222,-0.9905805844887013,NA,0.5030124584997526,CWM_forstrat_watbelowsurf,value ~ year_scaled,445
NA,NA,(Intercept),1.4073951312243416,1.5895945384767183,0.8853799488849683,NA,0.5386551756826243,FDiv,log(value) ~ year_scaled,445
NA,NA,year_scaled,1.0848584811666968,0.9590750892940321,1.1311507235218183,NA,0.46087185143509435,FDiv,log(value) ~ year_scaled,445
NA,NA,(Intercept),3.1702734555265217,0.5405097418222209,5.865340085894801,NA,0.10750557700309064,FEve,value ~ year_scaled,445
NA,NA,year_scaled,1.6447673900473356,0.32611424885694723,5.043531203596157,NA,0.12460888826539844,FEve,value ~ year_scaled,445
NA,NA,(Intercept),-1.2607099834740658,3.856648440143204e-15,-326892638268904.2,NA,1.9474888628231918e-15,FRic,log(value) ~ year_scaled,445
NA,NA,year_scaled,2.015147928335082e-15,2.3268923977623532e-15,0.8660254037844384,NA,0.5456289483429901,FRic,log(value) ~ year_scaled,445
NA,NA,(Intercept),0.6931471805599478,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.5586337007721218e-15,NA,NA,NA,NA,Jaccard_base,logvalue ~ year_scaled,445
NA,NA,(Intercept),0.6931471805599478,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled,445
NA,NA,year_scaled,1.5586337007721218e-15,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled,445
NA,NA,(Intercept),1.9459101490553068,9.044642311873066e-15,215145064001135.28,NA,2.9590256942368057e-15,S,log(value) ~ year_scaled,445
NA,NA,year_scaled,-4.030295856670164e-15,5.457046386938935e-15,-0.7385489458759961,NA,0.5950257509813547,S,log(value) ~ year_scaled,445
NA,NA,(Intercept),8.237659548993497,10.359351760253004,0.7951906393023487,NA,0.5723178707372774,SES_FDiv,value ~ year_scaled,445
NA,NA,year_scaled,5.631817200700885,6.25027072879469,0.9010517216086945,NA,0.5331056947597036,SES_FDiv,value ~ year_scaled,445
NA,NA,(Intercept),1.8280396181739953,4.8238779411054535,0.3789564413719549,NA,0.7693941568545057,SES_FEve,value ~ year_scaled,445
NA,NA,year_scaled,1.726407435776357,2.9104661944439516,0.5931721313485964,NA,0.6591640347310991,SES_FEve,value ~ year_scaled,445
NA,NA,(Intercept),-0,0,NA,NA,NA,SES_FRic,value ~ year_scaled,445
NA,NA,year_scaled,-0,0,NA,NA,NA,SES_FRic,value ~ year_scaled,445
NA,NA,(Intercept),9.985659201650783,0.9518487661401523,10.490804376564661,NA,0.0018493446561898767,CWM_bodymass_value,logvalue ~ year_scaled,446
NA,NA,year_scaled,0.06622044652918307,0.6777046232951571,0.09771284458294514,NA,0.9283227476727877,CWM_bodymass_value,logvalue ~ year_scaled,446
NA,NA,(Intercept),4.953305573223076,1.5746662902938728,3.145622411399093,NA,0.05143919641152555,CWM_diet_fruit,logvalue ~ year_scaled,446
NA,NA,year_scaled,-1.806125124944272,1.120952669310138,-1.6112412008044963,NA,0.20551448843131018,CWM_diet_fruit,logvalue ~ year_scaled,446
NA,NA,(Intercept),2.868042110776709,1.1377407459755275,2.520822182840589,NA,0.08611458262441846,CWM_diet_inv,value ~ year_scaled,446
NA,NA,year_scaled,-0.4809569708193345,0.810057428330337,-0.5937319429446709,NA,0.5944826358738224,CWM_diet_inv,value ~ year_scaled,446
NA,NA,(Intercept),2.1072976650350954,0.8518404295711212,2.473817386310325,NA,0.08976012507325692,CWM_diet_planto,logvalue ~ year_scaled,446
NA,NA,year_scaled,1.360138886415141,0.6041616489106142,2.251283061193402,NA,0.10980760287323246,CWM_diet_planto,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.5740054257966707,0.32216047233883066,4.885780724027554,NA,0.016396963104321618,CWM_diet_scav,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0.5812384095170742,0.2233347860302642,-2.602543114077671,NA,0.08019943455211759,CWM_diet_scav,logvalue ~ year_scaled,446
NA,NA,(Intercept),6.981836121243456,2.165252739571539,3.2244901454899093,NA,0.04841839580696082,CWM_diet_seed,logvalue ~ year_scaled,446
NA,NA,year_scaled,-2.8592034752717725,1.5367223956316667,-1.8605855445325912,NA,0.1597371441866994,CWM_diet_seed,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.3138247282884714,0.3566599771371293,3.6836898236645417,NA,0.0346681778099561,CWM_diet_vend,logvalue ~ year_scaled,446
NA,NA,year_scaled,0.5867317609385618,0.25098831931237375,2.3376855247527684,NA,0.10143514772660579,CWM_diet_vend,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.5937196163506842,0.3297029031445006,4.833805226313692,NA,0.016882346629433102,CWM_diet_vunk,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0.524646969582104,0.20159011650726705,-2.6025431140776747,NA,0.08019943455211737,CWM_diet_vunk,logvalue ~ year_scaled,446
NA,NA,(Intercept),1.0336696718907414,0.5919806048616563,1.7461208414628826,NA,0.17912526649141125,FDiv,log(value) ~ year_scaled,446
NA,NA,year_scaled,-0.9184321100822197,0.42148291523522996,-2.179049439215447,NA,0.11745374241451309,FDiv,log(value) ~ year_scaled,446
NA,NA,(Intercept),0.6296231485216288,0.21600976461129093,2.9147902163341284,NA,0.061756245450401995,FEve,value ~ year_scaled,446
NA,NA,year_scaled,0.003675217652368852,0.15379629764883845,0.023896658817889358,NA,0.982435670801783,FEve,value ~ year_scaled,446
NA,NA,(Intercept),3.1992744056298914,1.6876724842383765e-15,1895672552292443.2,NA,3.23728384672639e-46,FRic,log(value) ~ year_scaled,446
NA,NA,year_scaled,-2.0812358310896372e-15,1.2016020673266952e-15,-1.7320508075688792,NA,0.18169011381620886,FRic,log(value) ~ year_scaled,446
NA,NA,(Intercept),0.6931471805599452,1.033300791249382e-15,670808719426072.25,NA,2.2222995678374085e-30,Jaccard_base,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0,6.970421813897041e-16,-0,NA,1,Jaccard_base,logvalue ~ year_scaled,446
NA,NA,(Intercept),0.6931471805599452,1.033300791249382e-15,670808719426072.25,NA,2.2222995678374085e-30,Jaccard_next,logvalue ~ year_scaled,446
NA,NA,year_scaled,-0,6.970421813897041e-16,-0,NA,1,Jaccard_next,logvalue ~ year_scaled,446
NA,NA,(Intercept),2.0794415416798353,2.668444497293945e-15,779271048653470.5,NA,4.6602060664398894e-45,S,log(value) ~ year_scaled,446
NA,NA,year_scaled,0,1.8998996869596745e-15,0,NA,1,S,log(value) ~ year_scaled,446
NA,NA,(Intercept),6.921308758274075,2.684515819550368,2.578233552534375,NA,0.0819052597802814,SES_FDiv,value ~ year_scaled,446
NA,NA,year_scaled,-4.740819218747628,1.9113422708901149,-2.4803612052904693,NA,0.08924142674900634,SES_FDiv,value ~ year_scaled,446
NA,NA,(Intercept),1.4125192488503826,1.7636907926258236,0.8008882593004816,NA,0.4817555887994505,SES_FEve,value ~ year_scaled,446
NA,NA,year_scaled,-0.32837278931815483,1.2557261686355203,-0.2615003155305481,NA,0.8106322544794718,SES_FEve,value ~ year_scaled,446
NA,NA,(Intercept),-0,0,NA,NA,NA,SES_FRic,value ~ year_scaled,446
NA,NA,year_scaled,0,0,NA,NA,NA,SES_FRic,value ~ year_scaled,446
NA,NA,(Intercept),3.034883253461517,0.09616980823270921,31.557547105821246,NA,5.999659098304772e-7,CWM_bodymass_value,logvalue ~ year_scaled,447
NA,NA,year_scaled,8.105779999058074e-4,0.06388064164305404,0.012688945806697986,NA,0.9903666927784653,CWM_bodymass_value,logvalue ~ year_scaled,447
NA,NA,(Intercept),2.455703278957202,0.2544730563091239,9.650150450404107,NA,2.0273165642194094e-4,CWM_diet_fruit,logvalue ~ year_scaled,447
NA,NA,year_scaled,0.17570070364546672,0.16895751364181427,1.0399105660251833,NA,0.34603066274649896,CWM_diet_fruit,logvalue ~ year_scaled,447
NA,NA,(Intercept),20.10362139346061,4.541038137107809,4.42709811863959,NA,0.006846551691005778,CWM_diet_inv,value ~ year_scaled,447
NA,NA,year_scaled,-1.3061760699814506,3.016377335619583,-0.4330280746235463,NA,0.6830375646427651,CWM_diet_inv,value ~ year_scaled,447
NA,NA,(Intercept),3.884738984471658,0.17214432311940295,22.566756277969855,NA,3.1758808689357414e-6,CWM_diet_planto,logvalue ~ year_scaled,447
NA,NA,year_scaled,-0.02520191650152176,0.1139179058520757,-0.2212287551550225,NA,0.8336651437053106,CWM_diet_planto,logvalue ~ year_scaled,447
NA,NA,(Intercept),1.511259963774885,0.7018798208154816,2.153160582418543,NA,0.08390908813448854,CWM_diet_scav,logvalue ~ year_scaled,447
NA,NA,year_scaled,-0.7765333603290954,0.45484309175813786,-1.7072554786476033,NA,0.14848146957735014,CWM_diet_scav,logvalue ~ year_scaled,447
NA,NA,(Intercept),3.0222197546029745,0.08532055507496415,35.42194201558579,NA,3.374742339143138e-7,CWM_diet_seed,logvalue ~ year_scaled,447
NA,NA,year_scaled,0.04906288956967344,0.056493066618414356,0.868476301721617,NA,0.42484888466024423,CWM_diet_seed,logvalue ~ year_scaled,447
NA,NA,(Intercept),0.04673813537054221,0.0674409882882841,0.6930226937178735,NA,0.5191613190903259,CWM_diet_vect,logvalue ~ year_scaled,447
NA,NA,year_scaled,-0.01899368042117987,0.04517697470431656,-0.42042833867237833,NA,0.6916300008075693,CWM_diet_vect,logvalue ~ year_scaled,447
NA,NA,(Intercept),-0.22555413447964665,0.2545887026663427,-0.8859550016060689,NA,0.41621179962989524,FDiv,log(value) ~ year_scaled,447
NA,NA,year_scaled,-0.26221197189491174,0.16911013945296832,-1.550539623130263,NA,0.18170581735836408,FDiv,log(value) ~ year_scaled,447
NA,NA,(Intercept),0.5626424147461759,0.15819357742135573,3.5566704029175122,NA,0.016271916795044878,FEve,value ~ year_scaled,447
NA,NA,year_scaled,-0.03938847920440325,0.1050798313440878,-0.37484338050966426,NA,0.7231502422331961,FEve,value ~ year_scaled,447
NA,NA,(Intercept),2.2037382645800743,1.5385368494042535,1.4323597549408047,NA,0.21147143300389154,FRic,log(value) ~ year_scaled,447
NA,NA,year_scaled,-0.26727257461442866,1.0219706468957965,-0.2615266646123943,NA,0.8041176622252036,FRic,log(value) ~ year_scaled,447
NA,NA,(Intercept),0.5402870117097929,0.11524556087220368,4.6881372924109375,NA,0.009390730290875513,Jaccard_base,logvalue ~ year_scaled,447
NA,NA,year_scaled,-0.036093305453252796,0.07198656774217448,-0.5013894478553803,NA,0.6424347972259228,Jaccard_base,logvalue ~ year_scaled,447
NA,NA,(Intercept),0.4422207658474766,0.08608121329723085,5.137250613795686,NA,0.006804226890040343,Jaccard_next,logvalue ~ year_scaled,447
NA,NA,year_scaled,0.040515832159525554,0.05376945580768372,0.7535101769383314,NA,0.49306749931586485,Jaccard_next,logvalue ~ year_scaled,447
NA,NA,(Intercept),1.7794436661296358,0.3822134521881674,4.655628042242737,NA,0.005553902616210516,S,log(value) ~ year_scaled,447
NA,NA,year_scaled,-0.01670789556853424,0.2538846756489894,-0.06580899585934007,NA,0.9500801611597149,S,log(value) ~ year_scaled,447
NA,NA,(Intercept),-0.8084721348932172,1.0135990434933797,-0.797625195172649,NA,0.4612715527155196,SES_FDiv,value ~ year_scaled,447
NA,NA,year_scaled,-0.5444182277780201,0.6732815470575143,-0.808604112436062,NA,0.45547936108148784,SES_FDiv,value ~ year_scaled,447
NA,NA,(Intercept),0.04997603703062704,1.1395526097752764,0.04385584009191333,NA,0.9667168613648902,SES_FEve,value ~ year_scaled,447
NA,NA,year_scaled,-0.4409541384285821,0.7569460024534219,-0.5825437177808676,NA,0.5854810570235074,SES_FEve,value ~ year_scaled,447
NA,NA,(Intercept),0.6622243588552014,1.7196889444580508,0.3850838030850383,NA,0.716011974269116,SES_FRic,value ~ year_scaled,447
NA,NA,year_scaled,-0.942263090043357,1.1423006369381825,-0.8248818739775851,NA,0.4469916082586133,SES_FRic,value ~ year_scaled,447
NA,NA,(Intercept),1.2341242918392084,0.847318464771095,1.4565058394810384,NA,0.2825537682793825,CWM_bodymass_value,logvalue ~ year_scaled,448
NA,NA,year_scaled,-1.054032690482649,0.6390503081795836,-1.6493735735535369,NA,0.24084911168824824,CWM_bodymass_value,logvalue ~ year_scaled,448
NA,NA,(Intercept),1.176449311627098,1.5815882571193687,0.7438404441430465,NA,0.5344900330037248,CWM_diet_fruit,logvalue ~ year_scaled,448
NA,NA,year_scaled,0.163751617029399,1.1839948138093475,0.13830433640376322,NA,0.9026684001622791,CWM_diet_fruit,logvalue ~ year_scaled,448
NA,NA,(Intercept),120.28185156477186,32.75096647520942,3.6726199104938857,NA,0.06679642580541031,CWM_diet_inv,value ~ year_scaled,448
NA,NA,year_scaled,52.59330456336178,24.70088412957688,2.129207371180146,NA,0.1670015090536625,CWM_diet_inv,value ~ year_scaled,448
NA,NA,(Intercept),-1.0325909629739543,1.672676389019723,-0.6173285937150744,NA,0.599937293316215,CWM_diet_planto,logvalue ~ year_scaled,448
NA,NA,year_scaled,-3.0726527101443137,1.2601979632602416,-2.4382301826572506,NA,0.13497497842563702,CWM_diet_planto,logvalue ~ year_scaled,448
NA,NA,(Intercept),4.455911957593103,0.6645924248805634,6.704728779287385,NA,0.02152947682737191,CWM_diet_scav,logvalue ~ year_scaled,448
NA,NA,year_scaled,1.069773040538195,0.5146927147654937,2.0784693659897813,NA,0.17323156109311744,CWM_diet_scav,logvalue ~ year_scaled,448
NA,NA,(Intercept),1.4763560737972758,1.1060901984881066,1.3347519721404986,NA,0.31361954051250374,CWM_diet_seed,logvalue ~ year_scaled,448
NA,NA,year_scaled,-0.2639436884338443,0.8313904624982201,-0.3174725960179142,NA,0.7809642311607679,CWM_diet_seed,logvalue ~ year_scaled,448
NA,NA,(Intercept),-0.06593592039280646,0.06753238860872757,-0.9763599622520269,NA,0.43185689585868736,FDiv,log(value) ~ year_scaled,448
NA,NA,year_scaled,0.02393621694378793,0.05093314443958165,0.4699536462387818,NA,0.6846485867844985,FDiv,log(value) ~ year_scaled,448
NA,NA,(Intercept),0.16136907092044267,0.13565191521258416,1.1895819581135763,NA,0.35628693560172897,FEve,value ~ year_scaled,448
NA,NA,year_scaled,-0.22839623772859866,0.1023091102412972,-2.2324134887882763,NA,0.15524108498421552,FEve,value ~ year_scaled,448
NA,NA,(Intercept),3.3053549740693144,3.9025449505702924e-15,846974222189623.1,NA,1.39398985973179e-30,FRic,log(value) ~ year_scaled,448
NA,NA,year_scaled,-0,2.943311938823807e-15,-0,NA,1,FRic,log(value) ~ year_scaled,448
NA,NA,(Intercept),0.36646617332695713,0.1498709458762232,2.445211586437958,NA,0.24714137756820626,Jaccard_base,logvalue ~ year_scaled,448
NA,NA,year_scaled,-0.18604768156455798,0.10741467903340235,-1.732050807568893,NA,0.3333333333333307,Jaccard_base,logvalue ~ year_scaled,448
NA,NA,(Intercept),0.9601153568326309,0.1434684445818038,6.692170948331331,NA,0.09443033331336899,Jaccard_next,logvalue ~ year_scaled,448
NA,NA,year_scaled,0.21124504152007453,0.10282591356234844,2.054394988593865,NA,0.2883891886552394,Jaccard_next,logvalue ~ year_scaled,448
NA,NA,(Intercept),3.3081206879690788,0.20419636155277723,16.20068380657239,NA,0.003788435474159242,S,log(value) ~ year_scaled,448
NA,NA,year_scaled,0.609067447187958,0.15400555187323176,3.9548408468371727,NA,0.05839167424305474,S,log(value) ~ year_scaled,448
