effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
group_slope,realm,Terrestrial,-0.014111233221660174,0.004427412270534758,NA,9.701276509962655,NA,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,realm,Marine - Terrestrial,0.015584396389726961,0.007987705723773334,1.9510478889256082,10.548304466159028,0.07810584046621141,Jaccard_next,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),1.2821546685790546,0.7719484776845723,1.6609329581487418,19.885614421280007,0.11241305831076362,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,-0.1639800209744418,0.2971154186549398,-0.5519068034799058,9.34410132505642,0.5939644509478716,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climatePolar/Temperate,-0.8144695584543995,1.1742343233210342,-0.6936175704274015,26.62093074473917,0.4939303498382255,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTemperate,-0.13541419153919465,0.7906727679562469,-0.17126451931463005,20.21490480286909,0.8657185273935435,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTropical,-0.43339569486915774,0.8894035300753126,-0.4872880309261408,23.728163113363472,0.6305258152918478,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,0.2797324161585567,0.45490674378708734,0.6149225527627735,12.808566489450788,0.5493749353715505,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTemperate,0.16597833033495485,0.3073169939886178,0.5400883569136508,9.693234286899036,0.6013229774832773,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTropical,-0.18595016315317484,0.3695881030318226,-0.5031281083665293,12.944682823594027,0.6233258456843587,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.42713940323910093,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2402014235600666,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.16885056019926573,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.7703983792254756,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4752557734565731,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.2954666335492885,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.3489821196672448,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Global,-0.1639800209744418,0.2971154186549398,NA,9.34410132505642,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Polar/Temperate,0.1157523951841149,0.3444743438058494,NA,16.77328130714369,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Temperate,0.0019983093605130398,0.07852491828521652,NA,17.83296185606522,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Tropical,-0.3499301841276167,0.21981308855516546,NA,28.065495903131676,NA,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.2797324161585567,0.45490674378708734,-0.6149225527627735,12.808566489450788,0.9254733478869506,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Temperate,-0.16597833033495485,0.3073169939886178,-0.5400883569136508,9.693234286899036,0.9470699359864501,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Tropical,0.18595016315317484,0.3695881030318226,0.5031281083665293,12.944682823594027,0.9568913185031587,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.11375408582360186,0.3533111041733199,0.32196578165796563,16.829965213309045,0.9880431999616973,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.4656825793117315,0.4086323132605051,1.1396127134342815,19.234970396598968,0.6703282280087346,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - Tropical,0.3519284934881297,0.23341798707867603,1.5077179693504446,26.57960581245276,0.44718459571983316,CWM_diet_vend,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),0.5957680700386079,0.10878334114048699,5.476648021586413,32.09181995010737,4.919294591084757e-6,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,-0.0044187616775968955,0.05748775543106535,-0.07686439737407239,23.509778864681657,0.9393818292397047,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,taxaMammals,0.10830490107787555,0.2966358678747174,0.36511060464076295,41.985578018180384,0.7168617027319337,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:taxaMammals,0.1842379585705709,0.16362984573104,1.1259434838886584,27.163455513352364,0.2700392838722654,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.432262087313911,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09477782954253901,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.14489186753412908,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.4677228590760332,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.3492227885083097,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.24232070711118828,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.2545049474193768,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,taxa,Birds,-0.0044187616775968955,0.05748775543106535,NA,23.509778864681657,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,taxa,Mammals,0.17981919689297401,0.15319883938679812,NA,27.721068380824242,NA,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,taxa,Birds - Mammals,-0.1842379585705709,0.16362984573104,-1.1259434838886584,27.163455513352364,0.2700392838722654,CWM_diet_vect,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),0.4370683062334489,0.7429616658162651,0.588278408352681,98.92816030444266,0.5576860911229773,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled,0.09146396933373045,0.4745667208768966,0.19273152817105427,161.50566858771717,0.8474113728451061,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climatePolar/Temperate,0.04911392067405917,0.986928749817579,0.04976440364427243,77.75474960152913,0.9604377469949079,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTemperate,0.19029496636446971,0.7512449952144045,0.25330613525107043,95.93912404450492,0.8005736620677502,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,climateTropical,0.18581246374783203,0.8254755439866173,0.22509747878229625,83.90167790663565,0.8224507885072929,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-0.06409924322613879,0.5535891298978803,-0.11578847879105406,78.5052961421461,0.9081158533768838,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTemperate,-0.09106875329503523,0.4780688096204964,-0.1904929823121655,154.46759999815635,0.8491729676802879,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,year_scaled:climateTropical,0.13177100219566,0.516359600645599,0.2551923156476767,107.81484364929615,0.7990607414691905,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4322140966868263,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09562217742796238,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1448929701696184,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__(Intercept),0.48084207397206785,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.30017387528776296,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,study_id,sd__year_scaled,0.24258521630821345,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
ran_pars,Residual,sd__Observation,0.2545013562248105,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Global,0.09146396933373045,0.4745667208768966,NA,161.50566858771717,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Polar/Temperate,0.027364726107591664,0.28503921164857654,NA,22.542743601683508,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Temperate,3.952160386952175e-4,0.05775997029178866,NA,23.44209782890544,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
group_slope,climate,Tropical,0.22323497152939042,0.20350347568292856,NA,25.94708630852034,NA,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - (Polar/Temperate),0.06409924322613879,0.5535891298978803,0.11578847879105406,78.5052961421461,0.999440049154595,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Temperate,0.09106875329503523,0.4780688096204964,0.1904929823121655,154.46759999815635,0.997539480727127,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Global - Tropical,-0.13177100219566,0.516359600645599,-0.2551923156476767,107.81484364929615,0.9941380542572739,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.026969510068896446,0.29083254003867975,0.09273209272012545,22.580867955699482,0.9997052714294064,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,-0.19587024542179876,0.35022994845140565,-0.5592618400792636,23.62763673542126,0.9430759433945841,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
contrast,climate,Temperate - Tropical,-0.22283975549069523,0.2115416715050265,-1.0534083138574437,25.758875977891247,0.7201236169118966,CWM_diet_vect,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),FALSE,FALSE
fixed,NA,(Intercept),0.07670213807296881,0.22197265921680717,0.345547682960592,13.766248023825431,0.7349060827040279,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,year_scaled,0.03143474536932548,0.14070099670403657,0.22341522878795392,4.836572405651921,0.832340637157339,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,climatePolar/Temperate,-1.0365040784743722,0.6800897528147561,-1.5240695425632986,134.70704654527418,0.12983560720943463,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,climateTemperate,-0.37324584985915266,0.23502649099227133,-1.5881011892886006,14.779395587520616,0.13342248821224742,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,climateTemperate/Tropical,-0.11518543237085922,0.6837209907571528,-0.16846847460877698,141.21045222326154,0.8664558040899392,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,climateTropical,-0.10881620572232312,0.38284361053561994,-0.2842314791935095,58.23130602074248,0.7772412749362181,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,year_scaled:climatePolar/Temperate,0.21389520344091303,0.2930031279283951,0.7300099659454329,20.576030317763585,0.4736141109002068,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,year_scaled:climateTemperate,0.016047934078053293,0.14765848355699487,0.10868277725376295,5.240328250355754,0.9174938725684945,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,year_scaled:climateTemperate/Tropical,-0.5985240133206827,0.9151753394534032,-0.6539992802670542,1818.1373917890953,0.5131949781472809,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
fixed,NA,year_scaled:climateTropical,-0.13982669088064972,0.2391570090693675,-0.5846648251069781,21.623696883539672,0.5648242279318267,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5451718206102363,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06517951972584143,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1811970250274306,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,study_id,sd__(Intercept),0.2800531988179623,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.25094434136041577,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,study_id,sd__year_scaled,0.13182320924001123,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
ran_pars,Residual,sd__Observation,0.8119613769632921,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
group_slope,climate,Global,0.03143474536932548,0.14070099670403657,NA,4.836572405651921,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
group_slope,climate,Polar/Temperate,0.2453299488102385,0.25700984903756935,NA,42.79249445222344,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
group_slope,climate,Temperate,0.04748267944737877,0.04479126357719798,NA,14.583272022993512,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
group_slope,climate,Temperate/Tropical,-0.5670892679513573,0.9042948255243655,NA,5127.284844943197,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
group_slope,climate,Tropical,-0.10839194551132425,0.19338899791222927,NA,114.32222604413644,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,Global - (Polar/Temperate),-0.21389520344091303,0.2930031279283951,-0.7300099659454329,20.576030317763585,0.9469816772115046,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,Global - Temperate,-0.016047934078053293,0.14765848355699487,-0.10868277725376295,5.240328250355754,0.999956746384189,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,Global - (Temperate/Tropical),0.5985240133206827,0.9151753394534032,0.6539992802670542,1818.1373917890953,0.96592217304343575,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,Global - Tropical,0.13982669088064972,0.2391570090693675,0.5846648251069781,21.623696883539672,0.9759556677062626,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,(Polar/Temperate) - Temperate,0.19784726936285973,0.2608837284982645,0.7583733585139093,41.15412684687001,0.9409424769004642,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.8124192167615958,0.9401080756872886,0.864176404577375,1830.8622347621258,0.9099306997837839,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,(Polar/Temperate) - Tropical,0.35372189432156276,0.3216416748740909,1.0997390013592918,59.02605949161271,0.8059634051332971,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,Temperate - (Temperate/Tropical),0.614571947398736,0.9054034397786351,0.6787824304588401,4769.989821265651,0.9610581338051808,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,Temperate - Tropical,0.15587462495870302,0.1985083419061734,0.7852295951994726,97.00232412861834,0.9343264037479465,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
contrast,climate,(Temperate/Tropical) - Tropical,-0.45869732244003303,0.9247423619493371,-0.49602715449642526,3514.004955255141,0.9877542755246983,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,TRUE
