dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2846832213251307,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,1.3573650997770943,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),7.793523472341651,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.03308343468020629,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,1.8687577584444193,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,5.464198011119674,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1527,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),2.5753812028122987,0.10089276018675712,25.52592671709199,41.82375016840499,3.9650368170538174e-27,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.07341630461600258,0.04749919484974725,-1.5456326122629684,40.48153760086663,0.12997596854328328,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.1905458958067714,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.36170415213610124,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.07927708570342915,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.618813799907553,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7122541146827632,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.2670246127139163,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.1687527529534119,NA,NA,NA,NA,S,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),32800.1587165005,18676.86198582934,1.75619216661701,53.69957511195144,0.08475735287743454,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,6803.089916127268,11261.643265981904,0.6040938924674867,53.62304468074289,0.5483285975865948,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,0.021576693170436853,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),132608.13556548106,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,0.34461372044418415,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,79282.03171393891,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,11488.856122332647,NA,NA,NA,NA,CWM_bodymass_value,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),42.16290887182949,2.930518428002174,14.387525588970025,49.46831886462884,2.626727409912715e-19,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,-1.8606166676577716,1.3329814427853088,-1.3958308855147687,39.572212219577324,0.17054821190302755,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),9.3196799282001,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07788090669811654,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,3.2571911192655025,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),18.358365023547854,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-0.43475670607873795,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,7.223406585985541,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,7.302543694860942,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),2.9863174375358374,0.7229683253625263,4.130633850436496,40.5255559315984,1.7610692514170823e-4,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,0.3655553309916703,0.39540384145122104,0.9245113291009011,34.21866519372239,0.36169424766111613,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),2.908576908591866,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07945813212151788,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,1.3441168582748626,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),3.7716282671809207,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-0.45494227875057536,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,1.8516936244000608,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,2.1399601925905043,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),14.446708785144569,4.0608155726631905,3.5575880082803253,35.191037743297386,0.0010929704449121936,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,-0.3700622068147941,2.178515862964524,-0.16986895211826164,25.895395513292822,0.8664333299035742,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),5.4052378023237795,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2375647213549595,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,3.4982207007529578,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),22.679908069169546,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-0.2222731985579214,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,11.380875685021026,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,4.0116142829882975,NA,NA,NA,NA,CWM_diet_vfish,base,2006,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),0.9762671329843756,0.4648430983497117,2.1002078689569106,14.052168799594158,0.054240992667727014,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,-1.7752949480079232,1.72606333025598,-1.0285224863357951,14.1333603194203,0.3209855805796862,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),1.6454388580038593,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,0.014825823663052162,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),1.8186378214943857,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,6.868293036646748,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,0.7991244170288431,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),37.57815436578128,4.699600219241859,7.996032133099909,29.085680215341306,7.922215182015041e-9,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,2.1934985610124196,2.210059607816189,0.992506515776679,14.762152914131379,0.336941293198873,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),13.358316185864023,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09934675554675011,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,3.6531236780865206,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),23.470057393782177,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-0.06774530140275366,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,10.446441049715546,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,7.71377017494523,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),14.749509279337893,3.6611185851361596,4.028689302558974,23.772954014846118,4.973485474886675e-4,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,-0.05523683913424386,0.08911599417198507,-0.6198308131719006,404.17625644837807,0.535718452906606,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),8.620032693395427,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,1.537675309033704,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),17.925539839253222,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999788633438491,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,0.021405023353640584,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,5.242458012347947,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),25.615698502893842,7.0281118776652365,3.644748255117912,18.401637948367593,0.0017987876095720522,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,1.8609628053620395,6.412396356199664,0.29021331527063426,6.4777069892696115,0.7807215857440386,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),8.486739742100772,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,3.9799562639433734,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),29.05982992871927,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,-0.10685404749305255,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,25.635168736760086,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,13.742849608226626,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),0.7500818932831015,0.013588897963972888,55.19814007520927,29.381003059382202,3.105143966587294e-31,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,fixed,NA,year_scaled,-0.003992557020039182,0.004744505976672142,-0.8415116430814601,15.197311422021192,0.4131075861075335,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),0.07753188146109591,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1560742357775421,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,0.03156829094797597,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,study_id,sd__(Intercept),0.07327117128462121,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,0.4511719169603129,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,study_id,sd__year_scaled,0.01392922482878576,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,ran_pars,Residual,sd__Observation,0.07814857806751734,NA,NA,NA,NA,FDiv,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00261206 (tol = 0.002, component 1)"
with_amph,fixed,NA,(Intercept),0.5896653162976305,0.020027545505418465,29.442715091477197,47.465245240276055,3.8239845157341986e-32,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,0.0010640510743823686,0.00626939009716247,0.16972162489361747,19.327145455374758,0.8669929752607767,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__(Intercept),0.07129565445555942,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.4114153946311461,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,rarefyID:study_id,sd__year_scaled,0.029755946635483026,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__(Intercept),0.12543523010690702,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,cor__(Intercept).year_scaled,0.5162533003162352,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,study_id,sd__year_scaled,0.02124747195418063,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,ran_pars,Residual,sd__Observation,0.10201409274875652,NA,NA,NA,NA,FEve,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,(Intercept),4.203030424170807,1.19938761303137,3.5043136835038133,48.95426790707605,9.890857170583689e-4,FRic,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
with_amph,fixed,NA,year_scaled,0.4823454665103203,1.2005312310449467,0.4017766918820471,44.41568595524505,0.6897751885601863,FRic,base,2443,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
