dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.4083543896885678,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.02961250911366684,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.13028349674359807,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,0.38826481898955323,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.019286246232127723,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.10172932371197047,NA,NA,NA,NA,FEve,base,2424,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),-1.5258328831504864,0.4729677457542438,-3.2260823213583705,39.63519202126209,0.0025175208080117904,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.1119147195488194,0.06717415328936828,-1.6660384101414831,13.336190159215844,0.11900836031065105,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.8610624778199498,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.27319087610939596,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.151816272880751,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),2.977330368108519,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4166634096971612,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.29925037352376654,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.509811234665648,NA,NA,NA,NA,FRic,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),2.480624034647255,0.10861158844800958,22.839404801032675,41.87281634571754,2.9361041627602832e-25,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.07902389793344304,0.05074826460972146,-1.5571743889406817,40.19552983715122,0.12726863579571546,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.2092707808165536,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.34290164988019856,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.08695077895817141,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.6651772798881981,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7050797187770648,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.28354796620937717,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.18663366477785817,NA,NA,NA,NA,S,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),-0.3198010099169123,0.025030769253999784,-12.776315688572367,26.917088061207714,6.114053438401342e-13,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,-0.009870109667623018,0.0073311732881921055,-1.3463206064873994,11.540556078926844,0.20404749347235981,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.11408002471576524,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.26594581990220995,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.045453336325059615,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),0.13370011381573335,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,0.6740468501276564,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.023147638911743904,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.11644206223970262,NA,NA,NA,NA,FDiv,base,2424,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00344994 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),5.118173116514148,0.3671712555867228,13.939471128630542,40.97455009007976,3.8111369718388556e-17,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.08247796682474935,0.0512354063514962,1.6097845747317039,9.57974349472866,0.13986029130128122,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5276332556524678,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4253961948267714,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.15965630047080795,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),2.333109204617299,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,0.10655519325339935,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.21743102229204367,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.3593225003114346,NA,NA,NA,NA,CWM_bodymass_value,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),0.9982853538037515,0.13624865697970043,7.32693720388367,37.63721082600093,9.438947314109614e-9,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.01432627013045069,0.07350582229404537,0.19489980090476788,29.243451437720058,0.8468191653014541,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5384457990270333,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0644906338784135,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.195001755136737,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.683361538913294,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.26154888311690183,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.3468296435675489,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.3287845816766839,NA,NA,NA,NA,CWM_diet_scav,base,2178,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),1.3364655101216933,0.26806373202137357,4.985625992908033,30.897305846275803,2.256338565900687e-5,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.09964396603257136,0.011662237164346547,8.54415534758631,18.59411531854348,7.36553340844043e-8,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.45605642708522576,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3385513900595918,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.16910078524025576,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),1.4496251709490044,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.04804618555818408,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.28537411930897433,NA,NA,NA,NA,CWM_diet_vfish,base,2002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),0.5869093670931552,0.18120324180531064,3.238956219799564,5.240268816927438,0.021478424407375157,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.194074103331316,0.12445851571753498,-1.559347724922071,6.151740453285609,0.16871833033457323,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.3660480605766682,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.16442469330007733,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.03460828914564923,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.5278978029792076,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6740441247722346,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.41921222593125956,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.2252649993965886,NA,NA,NA,NA,CWM_diet_vunk,base,462,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),1.5610948735715406,0.2847185979506828,5.48293959301508,23.521390900068056,1.3161771797664586e-5,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,-0.0010775911455775222,0.005957257828936901,-0.18088710888812126,133.99654883846983,0.8567294960299421,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5546132864052372,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.14475952095738223,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.1013628534461885,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),1.3385746039835726,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.004469148196270656,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.3491878954949791,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1902,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),0.4439754462259361,0.01609274164214558,27.588552410684365,47.687325095188655,5.735927345332042e-31,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,fixed,NA,year_scaled,-0.029365359361248917,0.005151383039331073,-5.700480654815007,16.923738292709714,2.6477214302375393e-5,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.0775416720103523,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.049266664774670114,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.02172295257819838,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__(Intercept),0.08417168370427672,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3831061330962163,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,study_id,sd__year_scaled,0.016083276299574165,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,ran_pars,Residual,sd__Observation,0.06180970960377229,NA,NA,NA,NA,Jaccard_base,base,2424,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00204815 (tol = 0.002, component 1)"
covg90,fixed,NA,(Intercept),2.28696011943585,0.14726175925196927,15.529898128697438,39.83019598133354,1.708115209902735e-18,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.05540786982031665,0.024574477913280917,2.2546916364140652,8.861862316231962,0.051055118583384504,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.49322862470919376,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15458241888822077,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.13783845162557637,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.8114815221139859,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,0.19935734716319786,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.06756187669910897,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.2973005762213257,NA,NA,NA,NA,CWM_diet_fruit,base,2338,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,(Intercept),2.1335679603952737,0.17580816917224187,12.135772589184894,35.17680472256667,3.940928653431113e-14,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,fixed,NA,year_scaled,0.05213876421121281,0.05945673386584342,0.8769194138523875,19.84140403482356,0.3910246234756676,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__(Intercept),0.5371011755047888,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14646570004399195,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,rarefyID:study_id,sd__year_scaled,0.24371251984380712,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__(Intercept),0.9343848693807932,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,cor__(Intercept).year_scaled,-0.17246983801454163,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,study_id,sd__year_scaled,0.22450805083922756,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg90,ran_pars,Residual,sd__Observation,0.4394489958033941,NA,NA,NA,NA,CWM_diet_planto,base,2309,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
